0.000000 0.000000
0.033344 -0.000017
0.066689 -0.000066
0.100033 -0.000143
0.133378 -0.000241
0.166722 -0.000351
0.200067 -0.000464
0.233411 -0.000571
0.266756 -0.000665
0.300100 -0.000740
0.333444 -0.000792
0.366789 -0.000821
0.400133 -0.000829
0.433478 -0.000819
0.466822 -0.000798
0.500167 -0.000772
0.533511 -0.000748
0.566856 -0.000731
0.600200 -0.000726
0.633545 -0.000732
0.666889 -0.000748
0.700233 -0.000771
0.733578 -0.000795
0.766922 -0.000815
0.800267 -0.000826
0.833611 -0.000827
0.866956 -0.000820
0.900300 -0.000809
0.933645 -0.000803
0.966989 -0.000808
1.000333 -0.000833
1.033678 -0.000878
1.067022 -0.000943
1.100367 -0.001019
1.133711 -0.001095
1.167056 -0.001157
1.200400 -0.001191
1.233745 -0.001190
1.267089 -0.001153
1.300433 -0.001085
1.333778 -0.001000
1.367122 -0.000917
1.400467 -0.000851
1.433811 -0.000818
1.467156 -0.000821
1.500500 -0.000856
1.533845 -0.000910
1.567189 -0.000961
1.600534 -0.000989
1.633878 -0.000978
1.667222 -0.000920
1.700567 -0.000824
1.733911 -0.000708
1.767256 -0.000601
1.800600 -0.000534
1.833945 -0.000532
1.867289 -0.000608
1.900634 -0.000759
1.933978 -0.000964
1.967322 -0.001188
2.000667 -0.001389
2.034011 -0.001530
2.067356 -0.001588
2.100700 -0.001558
2.134045 -0.001459
2.167389 -0.001327
2.200734 -0.001210
2.234078 -0.001154
2.267422 -0.001191
2.300767 -0.001330
2.334111 -0.001554
2.367456 -0.001823
2.400800 -0.002081
2.434145 -0.002272
2.467489 -0.002353
2.500834 -0.002305
2.534178 -0.002145
2.567523 -0.001915
2.600867 -0.001679
2.634211 -0.001504
2.667556 -0.001446
2.700900 -0.001529
2.734245 -0.001741
2.767589 -0.002033
2.800934 -0.002329
2.834278 -0.002546
2.867623 -0.002614
2.900967 -0.002497
2.934311 -0.002202
2.967656 -0.001784
3.001000 -0.001334
3.034345 -0.000957
3.067689 -0.000751
3.101034 -0.000774
3.134378 -0.001034
3.167723 -0.001482
3.201067 -0.002019
3.234411 -0.002523
3.267756 -0.002873
3.301100 -0.002985
3.334445 -0.002831
3.367789 -0.002449
3.401134 -0.001939
3.434478 -0.001438
3.467823 -0.001083
3.501167 -0.000984
3.534512 -0.001185
3.567856 -0.001656
3.601200 -0.002295
3.634545 -0.002949
3.667889 -0.003455
3.701234 -0.003678
3.734578 -0.003550
3.767923 -0.003088
3.801267 -0.002396
3.834612 -0.001639
3.867956 -0.001008
3.901300 -0.000665
3.934645 -0.000707
3.967989 -0.001130
4.001334 -0.001834
4.034678 -0.002638
4.068023 -0.003325
4.101367 -0.003700
4.134712 -0.003641
4.168056 -0.003134
4.201400 -0.002285
4.234745 -0.001297
4.268089 -0.000423
4.301434 0.000094
4.334778 0.000089
4.368123 -0.000479
4.401467 -0.001511
4.434812 -0.002787
4.468156 -0.004013
4.501501 -0.004893
4.534845 -0.005208
4.568189 -0.004873
4.601534 -0.003966
4.634878 -0.002717
4.668223 -0.001451
4.701567 -0.000512
4.734912 -0.000174
4.768256 -0.000563
4.801601 -0.001620
4.834945 -0.003105
4.868289 -0.004655
4.901634 -0.005868
4.934978 -0.006411
4.968323 -0.006111
5.001667 -0.005010
5.035012 -0.003369
5.068356 -0.001606
5.101701 -0.000204
5.135045 0.000419
5.168389 0.000018
5.201734 -0.001401
5.235078 -0.003570
5.268423 -0.006012
5.301767 -0.008158
5.335112 -0.009487
5.368456 -0.009673
5.401801 -0.008674
5.435145 -0.006768
5.468489 -0.004496
5.501834 -0.002532
5.535178 -0.001516
5.568523 -0.001878
5.601867 -0.003709
5.635212 -0.006716
5.668556 -0.010274
5.701901 -0.013569
5.735245 -0.015812
5.768590 -0.016445
