0.000000 0.000000
0.033344 0.000003
0.066689 0.000013
0.100033 0.000030
0.133378 0.000054
0.166722 0.000086
0.200067 0.000121
0.233411 0.000158
0.266756 0.000192
0.300100 0.000216
0.333444 0.000229
0.366789 0.000228
0.400133 0.000215
0.433478 0.000194
0.466822 0.000172
0.500167 0.000154
0.533511 0.000148
0.566856 0.000155
0.600200 0.000174
0.633545 0.000201
0.666889 0.000228
0.700233 0.000247
0.733578 0.000252
0.766922 0.000239
0.800267 0.000209
0.833611 0.000170
0.866956 0.000131
0.900300 0.000101
0.933645 0.000090
0.966989 0.000101
1.000333 0.000134
1.033678 0.000181
1.067022 0.000232
1.100367 0.000273
1.133711 0.000294
1.167056 0.000289
1.200400 0.000260
1.233745 0.000214
1.267089 0.000164
1.300433 0.000125
1.333778 0.000109
1.367122 0.000125
1.400467 0.000171
1.433811 0.000238
1.467156 0.000311
1.500500 0.000371
1.533845 0.000403
1.567189 0.000396
1.600534 0.000348
1.633878 0.000268
1.667222 0.000173
1.700567 0.000084
1.733911 0.000022
1.767256 -0.000001
1.800600 0.000020
1.833945 0.000078
1.867289 0.000155
1.900634 0.000230
1.933978 0.000279
1.967322 0.000285
2.000667 0.000242
2.034011 0.000157
2.067356 0.000047
2.100700 -0.000064
2.134045 -0.000150
2.167389 -0.000190
2.200734 -0.000176
2.234078 -0.000112
2.267422 -0.000016
2.300767 0.000085
2.334111 0.000162
2.367456 0.000191
2.400800 0.000158
2.434145 0.000068
2.467489 -0.000064
2.500834 -0.000207
2.534178 -0.000330
2.567523 -0.000404
2.600867 -0.000412
2.634211 -0.000354
2.667556 -0.000245
2.700900 -0.000115
2.734245 0.000001
2.767589 0.000070
2.800934 0.000071
2.834278 0.000000
2.867623 -0.000127
2.900967 -0.000282
2.934311 -0.000425
2.967656 -0.000519
3.001000 -0.000541
3.034345 -0.000481
3.067689 -0.000354
3.101034 -0.000191
3.134378 -0.000032
3.167723 0.000079
3.201067 0.000113
3.234411 0.000057
3.267756 -0.000078
3.301100 -0.000263
3.334445 -0.000453
3.367789 -0.000600
3.401134 -0.000670
3.434478 -0.000643
3.467823 -0.000526
3.501167 -0.000349
3.534512 -0.000157
3.567856 -0.000001
3.601200 0.000076
3.634545 0.000053
3.667889 -0.000069
3.701234 -0.000261
3.734578 -0.000477
3.767923 -0.000660
3.801267 -0.000764
3.834612 -0.000759
3.867956 -0.000644
3.901300 -0.000446
3.934645 -0.000213
3.967989 -0.000006
4.001334 0.000121
4.034678 0.000132
4.068023 0.000020
4.101367 -0.000189
4.134712 -0.000447
4.168056 -0.000690
4.201400 -0.000855
4.234745 -0.000902
4.268089 -0.000818
4.301434 -0.000625
4.334778 -0.000375
4.368123 -0.000136
4.401467 0.000023
4.434812 0.000052
4.468156 -0.000066
4.501501 -0.000311
4.534845 -0.000630
4.568189 -0.000947
4.601534 -0.001186
4.634878 -0.001286
4.668223 -0.001221
4.701567 -0.001006
4.734912 -0.000695
4.768256 -0.000367
4.801601 -0.000109
4.834945 0.000011
4.868289 -0.000043
4.901634 -0.000261
4.934978 -0.000588
4.968323 -0.000940
5.001667 -0.001223
5.035012 -0.001359
5.068356 -0.001306
5.101701 -0.001072
5.135045 -0.000715
5.168389 -0.000329
5.201734 -0.000020
5.235078 0.000122
5.268423 0.000043
5.301767 -0.000250
5.335112 -0.000699
5.368456 -0.001197
5.401801 -0.001626
5.435145 -0.001877
5.468489 -0.001889
5.501834 -0.001661
5.535178 -0.001258
5.568523 -0.000795
5.601867 -0.000407
5.635212 -0.000214
5.668556 -0.000283
5.701901 -0.000608
5.735245 -0.001103
5.768590 -0.001617
5.801934 -0.001964
5.835278 -0.001957
5.868623 -0.001438
5.901967 -0.000282
5.935312 0.001619
5.968656 0.004411
6.002001 0.008349
6.035345 0.013880
6.068690 0.021703
6.102034 0.032798
6.135378 0.048385
6.168723 0.069818
6.202067 0.098407
6.235412 0.135188
6.268756 0.180674
6.302101 0.234630
6.335445 0.295907
6.368790 0.362393
6.402134 0.431086
6.435478 0.498301
6.468823 0.560005
6.502167 0.612223
6.535512 0.651476
6.568856 0.675179
