10.136712 1.143753
10.170057 1.312445
10.203401 1.483409
10.236746 1.649226
10.270090 1.802714
10.303434 1.937581
10.336779 2.049028
10.370123 2.134210
10.403468 2.192483
10.436812 2.225395
10.470157 2.236430
10.503501 2.230529
10.536846 2.213481
10.570190 2.191242
10.603535 2.169291
10.636879 2.152090
10.670223 2.142693
10.703568 2.142529
10.736912 2.151369
10.770257 2.167440
10.803601 2.187668
10.836946 2.208009
10.870290 2.223857
10.903635 2.230473
10.936979 2.223451
10.970323 2.199157
11.003668 2.155146
11.037012 2.090488
11.070357 2.005983
11.103701 1.904200
11.137046 1.789333
11.170390 1.666849
11.203735 1.542958
11.237079 1.423960
11.270423 1.315557
11.303768 1.222234
11.337112 1.146799
11.370457 1.090176
11.403801 1.051484
11.437146 1.028387
11.470490 1.017650
11.503835 1.015805
11.537179 1.019778
11.570524 1.027364
11.603868 1.037455
11.637212 1.049959
11.670557 1.065463
11.703901 1.084690
11.737246 1.107906
11.770590 1.134411
11.803935 1.162250
11.837279 1.188242
11.870624 1.208344
11.903968 1.218295
11.937312 1.214437
11.970657 1.194521
12.004001 1.158354
12.037346 1.108121
12.070690 1.048305
12.104035 0.985184
12.137379 0.926006
12.170724 0.877969
12.204068 0.847204
12.237412 0.837952
12.270757 0.852091
12.304101 0.889082
12.337446 0.946353
12.370790 1.020007
12.404135 1.105708
12.437479 1.199552
12.470824 1.298741
12.504168 1.401913
12.537513 1.509076
12.570857 1.621176
12.604201 1.739385
12.637546 1.864299
12.670890 1.995212
12.704235 2.129649
12.737579 2.263248
12.770924 2.390057
12.804268 2.503167
12.837613 2.595585
12.870957 2.661171
12.904301 2.695467
12.937646 2.696276
12.970990 2.663899
13.004335 2.601008
13.037679 2.512217
13.071024 2.403441
13.104368 2.281201
13.137713 2.151989
13.171057 2.021794
13.204401 1.895841
13.237746 1.778528
13.271090 1.673493
13.304435 1.583738
13.337779 1.511713
13.371124 1.459289
13.404468 1.427617
13.437813 1.416893
13.471157 1.426113
13.504502 1.452915
13.537846 1.493617
13.571190 1.543505
13.604535 1.597404
13.637879 1.650466
13.671224 1.699071
13.704568 1.741674
13.737913 1.779446
13.771257 1.816525
13.804602 1.859808
13.837946 1.918245
13.871290 2.001703
13.904635 2.119542
13.937979 2.279107
13.971324 2.484354
14.004668 2.734836
14.038013 3.025183
14.071357 3.345194
14.104702 3.680517
14.138046 4.013838
14.171390 4.326431
14.204735 4.599871
14.238079 4.817706
14.271424 4.966919
14.304768 5.039023
14.338113 5.030725
14.371457 4.944120
14.404802 4.786447
14.438146 4.569462
14.471490 4.308514
14.504835 4.021408
14.538179 3.727133
14.571524 3.444551
14.604868 3.191103
14.638213 2.981608
14.671557 2.827231
14.704902 2.734698
14.738246 2.705810
14.771591 2.737345
14.804935 2.821364
14.838279 2.945929
14.871624 3.096206
14.904968 3.255841
14.938313 3.408498
14.971657 3.539385
15.005002 3.636614
15.038346 3.692211
15.071691 3.702690
15.105035 3.669098
15.138379 3.596556
15.171724 3.493358
15.205068 3.369760
15.238413 3.236613
15.271757 3.104043
15.305102 2.980322
15.338446 2.871067
15.371791 2.778853
15.405135 2.703247
15.438479 2.641223
15.471824 2.587883
15.505168 2.537344
15.538513 2.483683
15.571857 2.421794
15.605202 2.348071
15.638546 2.260843
15.671891 2.160522
15.705235 2.049486
15.738580 1.931724
15.771924 1.812302
15.805268 1.696733
15.838613 1.590329
15.871957 1.497611
15.905302 1.421840
15.938646 1.364725
15.971991 1.326331
16.005335 1.305198
16.038680 1.298643
16.072024 1.303224
16.105368 1.315284
16.138713 1.331514
16.172057 1.349462
16.205402 1.367908
16.238746 1.387056
16.272091 1.408498
16.305435 1.434966
16.338780 1.469886
16.372124 1.516796
16.405468 1.578706
16.438813 1.657501
16.472157 1.753448
16.505502 1.864904
16.538846 1.988251
16.572191 2.118080
16.605535 2.247594
16.638880 2.369190
16.672224 2.475145
16.705569 2.558329
16.738913 2.612871
16.772257 2.634720
16.805602 2.622051
16.838946 2.575497
16.872291 2.498201
16.905635 2.395693
16.938980 2.275614
16.972324 2.147290
17.005669 2.021195
17.039013 1.908291
17.072357 1.819295
17.105702 1.763884
17.139046 1.749883
17.172391 1.782519
17.205735 1.863781
17.239080 1.992005
17.272424 2.161748
17.305769 2.364016
17.339113 2.586881
17.372457 2.816468
17.405802 3.038230
17.439146 3.238410
17.472491 3.405501
17.505835 3.531534
17.539180 3.613000
17.572524 3.651276
17.605869 3.652447
17.639213 3.626533
17.672558 3.586200
17.705902 3.545097
17.739246 3.516074
17.772591 3.509496
17.805935 3.531932
17.839280 3.585381
17.872624 3.667190
17.905969 3.770650
17.939313 3.886202
17.972658 4.003061
18.006002 4.111001
18.039346 4.202032
18.072691 4.271690
18.106035 4.319731
18.139380 4.350117
18.172724 4.370293
18.206069 4.389842
18.239413 4.418758
18.272758 4.465579
18.306102 4.535701
18.339446 4.630131
18.372791 4.744886
18.406135 4.871159
18.439480 4.996217
18.472824 5.104933
18.506169 5.181718
18.539513 5.212581
18.572858 5.187019
18.606202 5.099480
18.639547 4.950195
18.672891 4.745269
18.706235 4.496060
18.739580 4.217922
18.772924 3.928538
18.806269 3.646044
18.839613 3.387229
18.872958 3.166009
18.906302 2.992355
18.939647 2.871755
18.972991 2.805220
19.006335 2.789752
19.039680 2.819163
19.073024 2.885058
19.106369 2.977856
19.139713 3.087687
19.173058 3.205084
19.206402 3.321437
19.239747 3.429218
19.273091 3.522035
19.306435 3.594584
19.339780 3.642599
19.373124 3.662844
19.406469 3.653202
19.439813 3.612839
19.473158 3.542425
19.506502 3.444344
19.539847 3.322808
19.573191 3.183827
19.606536 3.034955
19.639880 2.884834
19.673224 2.742525
19.706569 2.616707
19.739913 2.514818
19.773258 2.442270
19.806602 2.401812
19.839947 2.393166
19.873291 2.412973
19.906636 2.455087
19.939980 2.511185
19.973324 2.571631
20.006669 2.626499
20.040013 2.666628
20.073358 2.684591
20.106702 2.675455
20.140047 2.637249
20.173391 2.571075
20.206736 2.480875
20.240080 2.372860
20.273424 2.254700
20.306769 2.134567
20.340113 2.020160
20.373458 1.917836
20.406802 1.831954
20.440147 1.764506
20.473491 1.715084
20.506836 1.681170
20.540180 1.658694
20.573525 1.642783
20.606869 1.628577
20.640213 1.611998
20.673558 1.590355
20.706902 1.562710
20.740247 1.529944
20.773591 1.494532
20.806936 1.460066
20.840280 1.430612
20.873625 1.409993
20.906969 1.401135
20.940313 1.405555
20.973658 1.423076
21.007002 1.451820
21.040347 1.488444
21.073691 1.528609
21.107036 1.567569
21.140380 1.600815
21.173725 1.624658
21.207069 1.636678
21.240413 1.635974
21.273758 1.623216
21.307102 1.600485
21.340447 1.570965
21.373791 1.538545
21.407136 1.507385
21.440480 1.481526
21.473825 1.464569
21.507169 1.459460
21.540514 1.468360
21.573858 1.492592
21.607202 1.532627
21.640547 1.588095
21.673891 1.657773
21.707236 1.739571
21.740580 1.830526
21.773925 1.926813
21.807269 2.023824
21.840614 2.116346
21.873958 2.198837
21.907302 2.265810
21.940647 2.312301
21.973991 2.334358
22.007336 2.329493
22.040680 2.297035
22.074025 2.238324
22.107369 2.156692
22.140714 2.057255
22.174058 1.946503
22.207402 1.831766
22.240747 1.720620
22.274091 1.620304
22.307436 1.537228
22.340780 1.476626
22.374125 1.442365
22.407469 1.436912
22.440814 1.461420
22.474158 1.515876
22.507503 1.599245
22.540847 1.709578
22.574191 1.844027
22.607536 1.998788
22.640880 2.168992
22.674225 2.348601
22.707569 2.530376
22.740914 2.705983
22.774258 2.866281
22.807603 3.001823
22.840947 3.103518
22.874291 3.163433
22.907636 3.175599
22.940980 3.136741
22.974325 3.046800
23.007669 2.909170
23.041014 2.730576
23.074358 2.520604
23.107703 2.290907
23.141047 2.054183
23.174391 1.823047
23.207736 1.608930
23.241080 1.421130
23.274425 1.266134
23.307769 1.147276
23.341114 1.064747
23.374458 1.015950
23.407803 0.996112
23.441147 0.999087
23.474491 1.018216
23.507836 1.047160
23.541180 1.080593
23.574525 1.114705
23.607869 1.147472
23.641214 1.178668
23.674558 1.209668
23.707903 1.243051
23.741247 1.282075
23.774592 1.330076
23.807936 1.389871
23.841280 1.463202
23.874625 1.550308
23.907969 1.649654
23.941314 1.757859
23.974658 1.869844
24.008003 1.979199
24.041347 2.078742
24.074692 2.161217
24.108036 2.220065
24.141380 2.250184
24.174725 2.248566
24.208069 2.214737
24.241414 2.150925
24.274758 2.061913
24.308103 1.954592
24.341447 1.837250
24.374792 1.718681
24.408136 1.607245
24.441480 1.509992
24.474825 1.431975
24.508169 1.375840
24.541514 1.341754
24.574858 1.327650
24.608203 1.329762
24.641547 1.343327
24.674892 1.363363
24.708236 1.385375
24.741581 1.405898
24.774925 1.422805
24.808269 1.435350
24.841614 1.443966
24.874958 1.449898
24.908303 1.454741
24.941647 1.460001
24.974992 1.466744
25.008336 1.475405
25.041681 1.485766
25.075025 1.497088
25.108369 1.508339
25.141714 1.518454
25.175058 1.526558
25.208403 1.532088
25.241747 1.534804
25.275092 1.534682
25.308436 1.531737
25.341781 1.525831
25.375125 1.516524
25.408469 1.503032
25.441814 1.484317
25.475158 1.459301
25.508503 1.427181
25.541847 1.387762
25.575192 1.341760
25.608536 1.290971
25.641881 1.238274
25.675225 1.187444
25.708570 1.142769
25.741914 1.108554
25.775258 1.088557
25.808603 1.085465
25.841947 1.100496
25.875292 1.133166
25.908636 1.181292
25.941981 1.241194
25.975325 1.308080
26.008670 1.376538
26.042014 1.441080
26.075358 1.496645
26.108703 1.539017
26.142047 1.565120
26.175392 1.573174
26.208736 1.562726
26.242081 1.534578
26.275425 1.490651
26.308770 1.433804
26.342114 1.367627
26.375458 1.296236
26.408803 1.224041
26.442147 1.155515
26.475492 1.094930
26.508836 1.046099
26.542181 1.012109
26.575525 0.995088
26.608870 0.996036
26.642214 1.014744
26.675559 1.049819
26.708903 1.098830
26.742247 1.158552
26.775592 1.225273
26.808936 1.295133
26.842281 1.364425
26.875625 1.429835
26.908970 1.488580
26.942314 1.538452
26.975659 1.577770
27.009003 1.605290
27.042347 1.620120
27.075692 1.621669
27.109036 1.609680
27.142381 1.584340
27.175725 1.546452
27.209070 1.497631
27.242414 1.440453
27.275759 1.378510
27.309103 1.316305
27.342447 1.258981
27.375792 1.211879
27.409136 1.179985
27.442481 1.167331
27.475825 1.176448
27.509170 1.207967
27.542514 1.260444
27.575859 1.330439
27.609203 1.412870
27.642548 1.501577
27.675892 1.590022
27.709236 1.672024
27.742581 1.742408
27.775925 1.797483
27.809270 1.835283
27.842614 1.855541
27.875959 1.859433
27.909303 1.849146
27.942648 1.827353
27.975992 1.796701
28.009336 1.759391
28.042681 1.716919
28.076025 1.670005
28.109370 1.618699
28.142714 1.562623
28.176059 1.501298
28.209403 1.434461
28.242748 1.362327
28.276092 1.285733
28.309436 1.206143
28.342781 1.125528
28.376125 1.046143
28.409470 0.970241
28.442814 0.899804
28.476159 0.836312
28.509503 0.780609
28.542848 0.732879
28.576192 0.692726
28.609537 0.659341
28.642881 0.631724
28.676225 0.608910
28.709570 0.590170
28.742914 0.575143
28.776259 0.563890
28.809603 0.556858
28.842948 0.554757
28.876292 0.558392
28.909637 0.568455
28.942981 0.585328
28.976325 0.608913
29.009670 0.638530
29.043014 0.672883
29.076359 0.710118
29.109703 0.747947
29.143048 0.783841
29.176392 0.815265
29.209737 0.839911
29.243081 0.855928
29.276425 0.862099
29.309770 0.857942
29.343114 0.843750
29.376459 0.820527
29.409803 0.789863
29.443148 0.753750
29.476492 0.714360
29.509837 0.673833
29.543181 0.634082
29.576526 0.596651
29.609870 0.562635
29.643214 0.532672
29.676559 0.506992
29.709903 0.485516
29.743248 0.467986
29.776592 0.454088
29.809937 0.443569
29.843281 0.436315
29.876626 0.432384
29.909970 0.431999
29.943314 0.435503
29.976659 0.443283
30.010003 0.455682
30.043348 0.472901
30.076692 0.494927
30.110037 0.521459
30.143381 0.551878
30.176726 0.585233
30.210070 0.620269
30.243414 0.655473
30.276759 0.689166
30.310103 0.719615
30.343448 0.745168
30.376792 0.764401
30.410137 0.776270
30.443481 0.780235
30.476826 0.776355
30.510170 0.765326
30.543515 0.748448
30.576859 0.727521
30.610203 0.704680
30.643548 0.682162
30.676892 0.662070
30.710237 0.646122
30.743581 0.635460
30.776926 0.630515
30.810270 0.630973
30.843615 0.635830
30.876959 0.643539
30.910303 0.652217
30.943648 0.659896
30.976992 0.664756
31.010337 0.665328
31.043681 0.660641
31.077026 0.650275
31.110370 0.634360
31.143715 0.613495
31.177059 0.588638
31.210403 0.560975
31.243748 0.531799
31.277092 0.502407
31.310437 0.474039
31.343781 0.447830
31.377126 0.424791
31.410470 0.405797
31.443815 0.391562
31.477159 0.382613
31.510504 0.379251
31.543848 0.381514
31.577192 0.389146
31.610537 0.401608
31.643881 0.418106
31.677226 0.437673
31.710570 0.459271
31.743915 0.481916
31.777259 0.504786
31.810604 0.527304
31.843948 0.549163
31.877292 0.570292
31.910637 0.590769
31.943981 0.610682
31.977326 0.629990
32.010670 0.648388
32.044015 0.665240
32.077359 0.679566
32.110704 0.690131
32.144048 0.695588
32.177392 0.694689
32.210737 0.686502
32.244081 0.670607
32.277426 0.647231
32.310770 0.617294
32.344115 0.582355
32.377459 0.544474
32.410804 0.505989
32.444148 0.469275
32.477492 0.436490
32.510837 0.409374
32.544181 0.389104
32.577526 0.376238
32.610870 0.370735
32.644215 0.372037
32.677559 0.379204
32.710904 0.391052
32.744248 0.406305
32.777593 0.423698
32.810937 0.442073
32.844281 0.460423
32.877626 0.477920
32.910970 0.493925
32.944315 0.507983
32.977659 0.519826
33.011004 0.529368
33.044348 0.536699
33.077693 0.542068
33.111037 0.545857
33.144381 0.548537
33.177726 0.550607
33.211070 0.552540
33.244415 0.554717
33.277759 0.557393
33.311104 0.560671
33.344448 0.564522
33.377793 0.568811
33.411137 0.573353
33.444481 0.577965
33.477826 0.582502
33.511170 0.586880
33.544515 0.591057
33.577859 0.594996
33.611204 0.598609
33.644548 0.601699
33.677893 0.603926
33.711237 0.604805
33.744582 0.603739
33.777926 0.600109
33.811270 0.593372
33.844615 0.583185
33.877959 0.569500
33.911304 0.552623
33.944648 0.533217
33.977993 0.512240
34.011337 0.490829
34.044682 0.470144
34.078026 0.451211
34.111370 0.434774
34.144715 0.421207
34.178059 0.410480
34.211404 0.402201
34.244748 0.395710
34.278093 0.390214
34.311437 0.384934
34.344782 0.379230
34.378126 0.372690
34.411470 0.365160
34.444815 0.356732
34.478159 0.347675
34.511504 0.338356
34.544848 0.329158
34.578193 0.320416
34.611537 0.312391
34.644882 0.305272
34.678226 0.299219
34.711571 0.294407
34.744915 0.291073
34.778259 0.289537
34.811604 0.290191
34.844948 0.293456
34.878293 0.299707
34.911637 0.309197
34.944982 0.321981
34.978326 0.337877
35.011671 0.356461
35.045015 0.377108
35.078359 0.399069
35.111704 0.421568
35.145048 0.443903
35.178393 0.465512
35.211737 0.486019
35.245082 0.505226
35.278426 0.523063
35.311771 0.539521
35.345115 0.554567
35.378459 0.568087
35.411804 0.579850
35.445148 0.589523
35.478493 0.596727
35.511837 0.601123
35.545182 0.602503
35.578526 0.600883
35.611871 0.596551
35.645215 0.590068
35.678560 0.582225
35.711904 0.573947
35.745248 0.566170
35.778593 0.559714
35.811937 0.555171
35.845282 0.552833
35.878626 0.552664
35.911971 0.554332
35.945315 0.557277
35.978660 0.560804
36.012004 0.564199
36.045348 0.566812
36.078693 0.568138
36.112037 0.567847
36.145382 0.565793
36.178726 0.561993
36.212071 0.556587
36.245415 0.549801
36.278760 0.541903
36.312104 0.533175
36.345448 0.523890
36.378793 0.514296
36.412137 0.504595
36.445482 0.494927
36.478826 0.485350
36.512171 0.475817
36.545515 0.466162
36.578860 0.456108
36.612204 0.445289
36.645549 0.433303
36.678893 0.419784
36.712237 0.404489
36.745582 0.387376
36.778926 0.368668
36.812271 0.348876
36.845615 0.328771
36.878960 0.309319
36.912304 0.291558
36.945649 0.276466
36.978993 0.264821
37.012337 0.257086
37.045682 0.253340
37.079026 0.253274
37.112371 0.256242
37.145715 0.261366
37.179060 0.267677
37.212404 0.274255
37.245749 0.280355
37.279093 0.285490
37.312437 0.289455
37.345782 0.292301
37.379126 0.294259
37.412471 0.295639
37.445815 0.296728
37.479160 0.297704
37.512504 0.298590
37.545849 0.299255
37.579193 0.299452
37.612538 0.298893
37.645882 0.297334
37.679226 0.294653
37.712571 0.290901
37.745915 0.286320
37.779260 0.281320
37.812604 0.276420
37.845949 0.272172
37.879293 0.269072
37.912638 0.267490
37.945982 0.267618
37.979326 0.269451
38.012671 0.272796
38.046015 0.277311
38.079360 0.282558
38.112704 0.288060
38.146049 0.293354
38.179393 0.298032
38.212738 0.301770
38.246082 0.304333
38.279426 0.305584
38.312771 0.305467
38.346115 0.304005
38.379460 0.301285
38.412804 0.297449
38.446149 0.292682
38.479493 0.287200
38.512838 0.281238
38.546182 0.275031
38.579527 0.268809
38.612871 0.262781
38.646215 0.257138
38.679560 0.252060
38.712904 0.247732
38.746249 0.244357
38.779593 0.242177
38.812938 0.241467
38.846282 0.242529
38.879627 0.245652
38.912971 0.251065
38.946315 0.258875
38.979660 0.269012
39.013004 0.281183
39.046349 0.294868
39.079693 0.309343
39.113038 0.323751
39.146382 0.337201
39.179727 0.348888
39.213071 0.358206
39.246415 0.364838
39.279760 0.368795
39.313104 0.370404
39.346449 0.370234
39.379793 0.368976
39.413138 0.367295
39.446482 0.365688
39.479827 0.364377
39.513171 0.363247
39.546516 0.361866
39.579860 0.359570
39.613204 0.355606
39.646549 0.349306
39.679893 0.340264
39.713238 0.328474
39.746582 0.314407
39.779927 0.299014
39.813271 0.283639
39.846616 0.269869
39.879960 0.259331
39.913304 0.253477
39.946649 0.253386
39.979993 0.259613
40.013338 0.272102
40.046682 0.290178
40.080027 0.312611
40.113371 0.337738
40.146716 0.363626
40.180060 0.388250
40.213404 0.409674
40.246749 0.426200
40.280093 0.436498
40.313438 0.439687
40.346782 0.435386
40.380127 0.423719
40.413471 0.405294
40.446816 0.381148
40.480160 0.352664
40.513505 0.321463
40.546849 0.289283
40.580193 0.257843
40.613538 0.228713
40.646882 0.203193
40.680227 0.182219
40.713571 0.166314
40.746916 0.155578
40.780260 0.149731
40.813605 0.148190
40.846949 0.150185
40.880293 0.154876
40.913638 0.161468
40.946982 0.169299
40.980327 0.177887
41.013671 0.186940
41.047016 0.196324
41.080360 0.206004
41.113705 0.215976
41.147049 0.226207
41.180393 0.236587
41.213738 0.246918
41.247082 0.256934
41.280427 0.266339
41.313771 0.274860
41.347116 0.282307
41.380460 0.288606
41.413805 0.293816
41.447149 0.298120
41.480493 0.301787
41.513838 0.305128
41.547182 0.308436
41.580527 0.311947
41.613871 0.315806
41.647216 0.320057
41.680560 0.324651
41.713905 0.329464
41.747249 0.334319
41.780594 0.339006
41.813938 0.343288
41.847282 0.346907
41.880627 0.349578
41.913971 0.350986
41.947316 0.350795
41.980660 0.348674
42.014005 0.344334
42.047349 0.337587
42.080694 0.328397
42.114038 0.316935
42.147382 0.303598
42.180727 0.289000
42.214071 0.273922
42.247416 0.259237
42.280760 0.245793
42.314105 0.234313
42.347449 0.225296
42.380794 0.218957
42.414138 0.215210
42.447482 0.213712
42.480827 0.213932
42.514171 0.215263
42.547516 0.217131
42.580860 0.219090
42.614205 0.220884
42.647549 0.222465
42.680894 0.223957
42.714238 0.225599
42.747583 0.227654
42.780927 0.230333
42.814271 0.233731
42.847616 0.237803
42.880960 0.242376
42.914305 0.247192
42.947649 0.251976
42.980994 0.256498
43.014338 0.260624
43.047683 0.264333
43.081027 0.267702
43.114371 0.270859
43.147716 0.273914
43.181060 0.276889
43.214405 0.279674
43.247749 0.282000
43.281094 0.283461
43.314438 0.283571
43.347783 0.281844
43.381127 0.277888
43.414471 0.271478
43.447816 0.262613
43.481160 0.251522
43.514505 0.238641
43.547849 0.224546
43.581194 0.209870
43.614538 0.195224
43.647883 0.181126
43.681227 0.167962
43.714572 0.155979
43.747916 0.145308
43.781260 0.136001
43.814605 0.128073
43.847949 0.121539
43.881294 0.116426
43.914638 0.112756
43.947983 0.110527
43.981327 0.109667
44.014672 0.110003
44.048016 0.111255
44.081360 0.113041
44.114705 0.114928
44.148049 0.116490
44.181394 0.117388
44.214738 0.117426
44.248083 0.116592
44.281427 0.115060
44.314772 0.113152
44.348116 0.111269
44.381460 0.109799
44.414805 0.109039
44.448149 0.109129
44.481494 0.110030
44.514838 0.111540
44.548183 0.113358
44.581527 0.115169
44.614872 0.116735
44.648216 0.117967
44.681561 0.118966
44.714905 0.120009
44.748249 0.121498
44.781594 0.123859
44.814938 0.127445
44.848283 0.132437
44.881627 0.138781
44.914972 0.146177
44.948316 0.154121
44.981661 0.161992
45.015005 0.169168
45.048349 0.175146
45.081694 0.179635
45.115038 0.182606
45.148383 0.184287
45.181727 0.185104
45.215072 0.185577
45.248416 0.186206
45.281761 0.187360
45.315105 0.189195
45.348449 0.191629
45.381794 0.194366
45.415138 0.196962
45.448483 0.198924
45.481827 0.199816
45.515172 0.199347
45.548516 0.197419
45.581861 0.194134
45.615205 0.189764
45.648550 0.184683
45.681894 0.179290
45.715238 0.173945
45.748583 0.168921
45.781927 0.164397
45.815272 0.160478
45.848616 0.157242
45.881961 0.154791
45.915305 0.153295
45.948650 0.152998
45.981994 0.154209
46.015338 0.157241
