46.048683 0.183549
46.082027 0.172741
46.115372 0.164501
46.148716 0.159274
46.182061 0.157083
46.215405 0.157551
46.248750 0.159994
46.282094 0.163575
46.315438 0.167479
46.348783 0.171065
46.382127 0.173964
46.415472 0.176110
46.448816 0.177687
46.482161 0.179021
46.515505 0.180452
46.548850 0.182200
46.582194 0.184290
46.615539 0.186528
46.648883 0.188550
46.682227 0.189915
46.715572 0.190231
46.748916 0.189270
46.782261 0.187036
46.815605 0.183777
46.848950 0.179934
46.882294 0.176029
46.915639 0.172537
46.948983 0.169764
46.982327 0.167760
47.015672 0.166307
47.049016 0.164965
47.082361 0.163185
47.115705 0.160449
47.149050 0.156407
47.182394 0.150975
47.215739 0.144376
47.249083 0.137100
47.282427 0.129804
47.315772 0.123174
47.349116 0.117779
47.382461 0.113957
47.415805 0.111757
47.449150 0.110958
47.482494 0.111148
47.515839 0.111853
47.549183 0.112672
47.582528 0.113392
47.615872 0.114044
47.649216 0.114887
47.682561 0.116330
47.715905 0.118796
47.749250 0.122583
47.782594 0.127733
47.815939 0.133977
47.849283 0.140738
47.882628 0.147224
47.915972 0.152575
47.949316 0.156043
47.982661 0.157148
48.016005 0.155799
48.049350 0.152318
48.082694 0.147394
48.116039 0.141953
48.149383 0.136980
48.182728 0.133342
48.216072 0.131631
48.249416 0.132080
48.282761 0.134548
48.316105 0.138593
48.349450 0.143589
48.382794 0.148870
48.416139 0.153861
48.449483 0.158167
48.482828 0.161599
48.516172 0.164143
48.549517 0.165880
48.582861 0.166894
48.616205 0.167190
48.649550 0.166657
48.682894 0.165079
48.716239 0.162206
48.749583 0.157856
48.782928 0.152022
48.816272 0.144957
48.849617 0.137198
48.882961 0.129531
48.916305 0.122877
48.949650 0.118146
48.982994 0.116068
49.016339 0.117045
49.049683 0.121070
49.083028 0.127719
49.116372 0.136221
49.149717 0.145601
49.183061 0.154852
49.216405 0.163105
49.249750 0.169756
49.283094 0.174526
49.316439 0.177445
49.349783 0.178759
49.383128 0.178808
49.416472 0.177889
49.449817 0.176153
49.483161 0.173566
49.516506 0.169930
49.549850 0.164979
49.583194 0.158501
49.616539 0.150476
49.649883 0.141163
49.683228 0.131131
49.716572 0.121211
49.749917 0.112363
49.783261 0.105511
49.816606 0.101356
49.849950 0.100229
49.883294 0.102010
49.916639 0.106145
49.949983 0.111747
49.983328 0.117773
50.016672 0.123233
50.050017 0.127380
50.083361 0.129849
50.116706 0.130711
50.150050 0.130426
50.183394 0.129717
50.216739 0.129389
50.250083 0.130144
50.283428 0.132427
50.316772 0.136347
50.350117 0.141683
50.383461 0.147971
50.416806 0.154648
50.450150 0.161219
50.483494 0.167390
50.516839 0.173154
50.550183 0.178784
50.583528 0.184753
50.616872 0.191592
50.650217 0.199725
50.683561 0.209318
50.716906 0.220185
50.750250 0.231776
50.783595 0.243248
50.816939 0.253600
50.850283 0.261854
50.883628 0.267231
50.916972 0.269279
50.950317 0.267934
50.983661 0.263502
51.017006 0.256562
51.050350 0.247827
51.083695 0.237984
51.117039 0.227573
51.150383 0.216913
51.183728 0.206095
51.217072 0.195051
51.250417 0.183654
51.283761 0.171842
51.317106 0.159709
51.350450 0.147557
51.383795 0.135874
51.417139 0.125258
51.450483 0.116300
51.483828 0.109449
51.517172 0.104912
51.550517 0.102597
51.583861 0.102126
51.617206 0.102915
51.650550 0.104297
51.683895 0.105668
51.717239 0.106603
51.750584 0.106934
51.783928 0.106760
51.817272 0.106386
51.850617 0.106219
51.883961 0.106635
51.917306 0.107871
51.950650 0.109956
51.983995 0.112703
52.017339 0.115770
52.050684 0.118777
52.084028 0.121430
52.117372 0.123638
52.150717 0.125575
52.184061 0.127677
52.217406 0.130556
52.250750 0.134858
52.284095 0.141097
52.317439 0.149492
52.350784 0.159871
52.384128 0.171637
52.417472 0.183843
52.450817 0.195336
52.484161 0.204957
52.517506 0.211747
52.550850 0.215120
52.584195 0.214957
52.617539 0.211612
52.650884 0.205822
52.684228 0.198548
52.717573 0.190776
52.750917 0.183337
52.784261 0.176774
52.817606 0.171282
52.850950 0.166741
52.884295 0.162820
52.917639 0.159116
52.950984 0.155305
52.984328 0.151260
53.017673 0.147091
53.051017 0.143131
53.084361 0.139837
53.117706 0.137665
53.151050 0.136930
53.184395 0.137705
53.217739 0.139774
53.251084 0.142665
53.284428 0.145749
53.317773 0.148379
53.351117 0.150044
53.384461 0.150495
53.417806 0.149804
53.451150 0.148359
53.484495 0.146771
53.517839 0.145735
53.551184 0.145867
53.584528 0.147556
53.617873 0.150870
53.651217 0.155528
53.684562 0.160958
53.717906 0.166411
53.751250 0.171107
53.784595 0.174389
53.817939 0.175832
53.851284 0.175298
53.884628 0.172920
53.917973 0.169028
53.951317 0.164038
53.984662 0.158339
54.018006 0.152202
54.051350 0.145741
54.084695 0.138931
54.118039 0.131676
54.151384 0.123911
54.184728 0.115694
54.218073 0.107281
54.251417 0.099134
54.284762 0.091882
54.318106 0.086220
54.351450 0.082776
54.384795 0.081983
54.418139 0.083977
54.451484 0.088553
54.484828 0.095191
54.518173 0.103144
54.551517 0.111568
54.584862 0.119667
54.618206 0.126823
54.651551 0.132667
54.684895 0.137098
54.718239 0.140235
54.751584 0.142321
54.784928 0.143613
54.818273 0.144279
54.851617 0.144340
54.884962 0.143667
54.918306 0.142029
54.951651 0.139191
54.984995 0.135024
55.018339 0.129592
55.051684 0.123203
55.085028 0.116393
55.118373 0.109847
55.151717 0.104277
55.185062 0.100274
55.218406 0.098184
55.251751 0.098025
55.285095 0.099479
55.318439 0.101953
55.351784 0.104706
55.385128 0.107005
55.418473 0.108283
55.451817 0.108251
55.485162 0.106951
55.518506 0.104729
55.551851 0.102130
55.585195 0.099766
55.618540 0.098150
55.651884 0.097580
55.685228 0.098063
55.718573 0.099326
55.751917 0.100893
55.785262 0.102214
55.818606 0.102824
55.851951 0.102468
55.885295 0.101191
55.918640 0.099349
55.951984 0.097546
55.985328 0.096513
56.018673 0.096954
56.052017 0.099398
56.085362 0.104090
56.118706 0.110943
56.152051 0.119563
56.185395 0.129338
56.218740 0.139560
56.252084 0.149556
56.285428 0.158794
56.318773 0.166942
56.352117 0.173862
56.385462 0.179557
56.418806 0.184088
56.452151 0.187481
56.485495 0.189669
56.518840 0.190475
56.552184 0.189651
56.585529 0.186965
56.618873 0.182307
56.652217 0.175788
56.685562 0.167800
56.718906 0.159011
56.752251 0.150291
56.785595 0.142576
56.818940 0.136698
56.852284 0.133219
56.885629 0.132305
56.918973 0.133676
56.952317 0.136642
56.985662 0.140223
57.019006 0.143336
57.052351 0.145001
57.085695 0.144528
57.119040 0.141646
57.152384 0.136540
57.185729 0.129802
57.219073 0.122296
57.252417 0.114979
57.285762 0.108708
57.319106 0.104086
57.352451 0.101371
57.385795 0.100468
57.419140 0.100997
57.452484 0.102418
57.485829 0.104177
57.519173 0.105835
57.552518 0.107161
57.585862 0.108143
57.619206 0.108953
57.652551 0.109851
57.685895 0.111074
57.719240 0.112734
57.752584 0.114761
57.785929 0.116898
57.819273 0.118756
57.852618 0.119911
57.885962 0.120016
57.919306 0.118906
57.952651 0.116649
57.985995 0.113543
58.019340 0.110061
58.052684 0.106737
58.086029 0.104044
58.119373 0.102283
58.152718 0.101514
58.186062 0.101551
58.219406 0.102014
58.252751 0.102439
58.286095 0.102405
58.319440 0.101657
58.352784 0.100178
58.386129 0.098207
58.419473 0.096182
58.452818 0.094637
58.486162 0.094053
58.519507 0.094732
58.552851 0.096693
58.586195 0.099651
58.619540 0.103048
58.652884 0.106175
58.686229 0.108311
58.719573 0.108891
58.752918 0.107625
58.786262 0.104575
58.819607 0.100139
58.852951 0.094977
58.886295 0.089875
58.919640 0.085590
58.952984 0.082709
58.986329 0.081551
59.019673 0.082142
59.053018 0.084248
59.086362 0.087470
59.119707 0.091363
59.153051 0.095549
59.186395 0.099795
59.219740 0.104035
59.253084 0.108339
59.286429 0.112828
59.319773 0.117571
59.353118 0.122500
59.386462 0.127350
59.419807 0.131669
59.453151 0.134885
59.486495 0.136420
59.519840 0.135823
59.553184 0.132894
59.586529 0.127761
59.619873 0.120884
59.653218 0.112994
59.686562 0.104964
59.719907 0.097652
59.753251 0.091743
59.786596 0.087633
59.819940 0.085376
59.853284 0.084718
59.886629 0.085187
59.919973 0.086244
59.953318 0.087433
59.986662 0.088503
60.020007 0.089475
60.053351 0.090629
60.086696 0.092416
60.120040 0.095323
60.153384 0.099720
60.186729 0.105733
60.220073 0.113168
60.253418 0.121519
60.286762 0.130057
60.320107 0.137969
60.353451 0.144534
60.386796 0.149276
60.420140 0.152067
60.453484 0.153148
60.486829 0.153066
60.520173 0.152537
60.553518 0.152274
60.586862 0.152807
60.620207 0.154357
60.653551 0.156774
60.686896 0.159569
60.720240 0.162027
60.753585 0.163364
60.786929 0.162914
60.820273 0.160272
60.853618 0.155388
60.886962 0.148568
60.920307 0.140408
60.953651 0.131651
60.986996 0.123035
61.020340 0.115144
61.053685 0.108314
61.087029 0.102610
61.120373 0.097874
61.153718 0.093834
61.187062 0.090237
61.220407 0.086969
61.253751 0.084132
61.287096 0.082052
61.320440 0.081210
61.353785 0.082121
61.387129 0.085186
61.420473 0.090558
61.453818 0.098057
61.487162 0.107164
61.520507 0.117093
61.553851 0.126937
61.587196 0.135849
61.620540 0.143211
61.653885 0.148769
61.687229 0.152672
61.720574 0.155431
61.753918 0.157789
61.787262 0.160533
61.820607 0.164299
61.853951 0.169405
61.887296 0.175758
61.920640 0.182861
61.953985 0.189903
61.987329 0.195932
62.020674 0.200057
62.054018 0.201635
62.087362 0.200405
62.120707 0.196536
62.154051 0.190576
62.187396 0.183329
62.220740 0.175669
62.254085 0.168365
62.287429 0.161926
62.320774 0.156531
62.354118 0.152029
62.387462 0.148038
62.420807 0.144079
62.454151 0.139740
62.487496 0.134811
62.520840 0.129363
62.554185 0.123749
62.587529 0.118525
62.620874 0.114325
62.654218 0.111702
62.687563 0.110989
62.720907 0.112210
62.754251 0.115064
62.787596 0.118979
62.820940 0.123226
62.854285 0.127070
62.887629 0.129908
62.920974 0.131374
62.954318 0.131378
62.987663 0.130080
63.021007 0.127809
63.054351 0.124942
63.087696 0.121790
63.121040 0.118512
63.154385 0.115081
63.187729 0.111313
63.221074 0.106946
63.254418 0.101747
63.287763 0.095621
63.321107 0.088681
63.354451 0.081271
63.387796 0.073924
63.421140 0.067268
63.454485 0.061907
63.487829 0.058289
63.521174 0.056625
63.554518 0.056846
63.587863 0.058633
63.621207 0.061502
63.654552 0.064925
63.687896 0.068458
63.721240 0.071832
63.754585 0.075006
63.787929 0.078148
63.821274 0.081556
63.854618 0.085549
63.887963 0.090345
63.921307 0.095964
63.954652 0.102188
63.987996 0.108579
64.021340 0.114568
64.054685 0.119574
64.088029 0.123143
64.121374 0.125057
64.154718 0.125389
64.188063 0.124493
64.221407 0.122917
64.254752 0.121277
64.288096 0.120099
64.321440 0.119696
64.354785 0.120085
64.388129 0.120986
64.421474 0.121890
64.454818 0.122191
64.488163 0.121350
64.521507 0.119038
64.554852 0.115238
64.588196 0.110273
64.621541 0.104746
64.654885 0.099416
64.688229 0.095029
64.721574 0.092148
64.754918 0.091023
64.788263 0.091536
64.821607 0.093225
64.854952 0.095397
64.888296 0.097291
64.921641 0.098258
64.954985 0.097914
64.988329 0.096234
65.021674 0.093558
65.055018 0.090509
65.088363 0.087848
65.121707 0.086294
65.155052 0.086357
65.188396 0.088216
65.221741 0.091679
65.255085 0.096220
65.288429 0.101100
65.321774 0.105525
65.355118 0.108814
65.388463 0.110531
65.421807 0.110556
65.455152 0.109083
65.488496 0.106542
65.521841 0.103474
65.555185 0.100391
65.588530 0.097661
65.621874 0.095435
65.655218 0.093645
65.688563 0.092065
65.721907 0.090410
65.755252 0.088452
65.788596 0.086117
65.821941 0.083528
65.855285 0.080997
65.888630 0.078944
65.921974 0.077790
65.955318 0.077828
65.988663 0.079121
66.022007 0.081461
66.055352 0.084385
66.088696 0.087263
66.122041 0.089437
66.155385 0.090375
66.188730 0.089798
66.222074 0.087763
66.255418 0.084667
66.288763 0.081172
66.322107 0.078072
66.355452 0.076125
66.388796 0.075902
66.422141 0.077663
66.455485 0.081325
66.488830 0.086488
66.522174 0.092543
66.555519 0.098818
66.588863 0.104730
66.622207 0.109903
66.655552 0.114229
66.688896 0.117855
66.722241 0.121103
66.755585 0.124339
66.788930 0.127843
66.822274 0.131695
66.855619 0.135722
66.888963 0.139516
66.922307 0.142520
66.955652 0.144161
66.988996 0.144002
67.022341 0.141859
67.055685 0.137876
67.089030 0.132514
67.122374 0.126467
67.155719 0.120523
67.189063 0.115395
67.222407 0.111571
67.255752 0.109211
67.289096 0.108123
67.322441 0.107818
67.355785 0.107633
67.389130 0.106893
67.422474 0.105081
67.455819 0.101951
67.489163 0.097597
67.522508 0.092417
67.555852 0.087027
67.589196 0.082104
67.622541 0.078234
67.655885 0.075775
67.689230 0.074776
67.722574 0.074974
67.755919 0.075869
67.789263 0.076835
67.822608 0.077280
67.855952 0.076766
67.889296 0.075106
67.922641 0.072385
67.955985 0.068917
67.989330 0.065146
68.022674 0.061530
68.056019 0.058423
68.089363 0.055998
68.122708 0.054225
68.156052 0.052915
68.189396 0.051806
68.222741 0.050670
68.256085 0.049419
68.289430 0.048166
68.322774 0.047225
68.356119 0.047058
68.389463 0.048165
68.422808 0.050947
68.456152 0.055590
68.489496 0.061981
68.522841 0.069691
68.556185 0.078029
68.589530 0.086161
68.622874 0.093261
68.656219 0.098662
68.689563 0.101979
68.722908 0.103162
68.756252 0.102486
68.789597 0.100459
68.822941 0.097696
68.856285 0.094769
68.889630 0.092082
68.922974 0.089798
68.956319 0.087832
68.989663 0.085911
69.023008 0.083680
69.056352 0.080838
69.089697 0.077248
69.123041 0.073004
69.156385 0.068441
69.189730 0.064071
69.223074 0.060470
69.256419 0.058140
69.289763 0.057389
69.323108 0.058242
69.356452 0.060427
69.389797 0.063421
69.423141 0.066568
69.456485 0.069215
69.489830 0.070854
69.523174 0.071233
69.556519 0.070398
69.589863 0.068678
69.623208 0.066596
69.656552 0.064749
69.689897 0.063675
69.723241 0.063740
69.756586 0.065085
69.789930 0.067618
69.823274 0.071073
69.856619 0.075110
69.889963 0.079414
69.923308 0.083786
69.956652 0.088180
69.989997 0.092691
70.023341 0.097486
70.056686 0.102709
70.090030 0.108371
70.123374 0.114279
70.156719 0.120008
70.190063 0.124944
70.223408 0.128379
70.256752 0.129657
70.290097 0.128322
70.323441 0.124231
70.356786 0.117627
70.390130 0.109115
70.423474 0.099577
70.456819 0.090019
70.490163 0.081396
70.523508 0.074446
70.556852 0.069572
70.590197 0.066804
70.623541 0.065832
70.656886 0.066113
70.690230 0.067027
70.723575 0.068032
70.756919 0.068786
70.790263 0.069215
70.823608 0.069507
70.856952 0.070025
70.890297 0.071194
70.923641 0.073353
70.956986 0.076645
70.990330 0.080951
71.023675 0.085899
71.057019 0.090933
71.090363 0.095439
71.123708 0.098882
71.157052 0.100933
71.190397 0.101540
71.223741 0.100940
71.257086 0.099594
71.290430 0.098075
71.323775 0.096929
71.357119 0.096546
71.390463 0.097068
71.423808 0.098375
71.457152 0.100117
71.490497 0.101823
71.523841 0.103029
71.557186 0.103400
71.590530 0.102825
71.623875 0.101444
71.657219 0.099613
71.690564 0.097805
71.723908 0.096489
71.757252 0.095997
71.790597 0.096432
71.823941 0.097633
71.857286 0.099202
71.890630 0.100602
71.923975 0.101288
71.957319 0.100840
71.990664 0.099071
72.024008 0.096081
72.057352 0.092233
72.090697 0.088072
72.124041 0.084193
72.157386 0.081098
72.190730 0.079078
72.224075 0.078151
72.257419 0.078061
72.290764 0.078354
72.324108 0.078508
72.357452 0.078070
72.390797 0.076790
72.424141 0.074694
72.457486 0.072094
72.490830 0.069518
72.524175 0.067587
72.557519 0.066857
72.590864 0.067678
72.624208 0.070096
72.657553 0.073818
72.690897 0.078268
72.724241 0.082701
72.757586 0.086364
72.790930 0.088655
72.824275 0.089252
72.857619 0.088176
72.890964 0.085769
72.924308 0.082612
72.957653 0.079375
72.990997 0.076665
73.024341 0.074886
73.057686 0.074158
73.091030 0.074304
73.124375 0.074916
73.157719 0.075466
73.191064 0.075454
73.224408 0.074539
73.257753 0.072621
73.291097 0.069871
73.324441 0.066678
73.357786 0.063551
73.391130 0.060986
73.424475 0.059341
73.457819 0.058749
73.491164 0.059089
73.524508 0.060022
73.557853 0.061090
73.591197 0.061834
73.624542 0.061922
73.657886 0.061235
73.691230 0.059901
73.724575 0.058257
73.757919 0.056765
73.791264 0.055880
73.824608 0.055933
73.857953 0.057032
73.891297 0.059025
73.924642 0.061532
73.957986 0.064034
73.991330 0.066003
74.024675 0.067035
74.058019 0.066955
74.091364 0.065866
74.124708 0.064133
74.158053 0.062290
74.191397 0.060916
74.224742 0.060483
74.258086 0.061236
74.291430 0.063128
74.324775 0.065820
74.358119 0.068755
74.391464 0.071293
74.424808 0.072858
74.458153 0.073080
74.491497 0.071886
74.524842 0.069524
74.558186 0.066502
74.591531 0.063479
74.624875 0.061106
74.658219 0.059883
74.691564 0.060040
74.724908 0.061495
74.758253 0.063880
74.791597 0.066631
74.824942 0.069133
74.858286 0.070860
74.891631 0.071497
74.924975 0.071011
74.958319 0.069638
74.991664 0.067820
75.025008 0.066085
75.058353 0.064915
75.091697 0.064629
75.125042 0.065313
75.158386 0.066819
75.191731 0.068814
75.225075 0.070886
75.258419 0.072666
75.291764 0.073926
75.325108 0.074649
75.358453 0.075022
75.391797 0.075385
75.425142 0.076119
75.458486 0.077525
75.491831 0.079717
75.525175 0.082561
75.558520 0.085672
75.591864 0.088487
75.625208 0.090381
75.658553 0.090817
75.691897 0.089473
75.725242 0.086338
75.758586 0.081731
75.791931 0.076248
75.825275 0.070651
75.858620 0.065708
75.891964 0.062044
75.925308 0.060020
75.958653 0.059669
75.991997 0.060714
76.025342 0.062650
76.058686 0.064877
76.092031 0.066840
76.125375 0.068153
76.158720 0.068674
76.192064 0.068509
76.225408 0.067954
76.258753 0.067382
76.292097 0.067124
76.325442 0.067358
76.358786 0.068040
76.392131 0.068907
76.425475 0.069537
76.458820 0.069458
76.492164 0.068278
76.525509 0.065799
76.558853 0.062088
76.592197 0.057481
76.625542 0.052525
76.658886 0.047861
76.692231 0.044082
76.725575 0.041609
76.758920 0.040597
76.792264 0.040909
76.825609 0.042166
76.858953 0.043846
76.892297 0.045426
76.925642 0.046510
76.958986 0.046936
76.992331 0.046804
77.025675 0.046449
77.059020 0.046339
77.092364 0.046941
77.125709 0.048583
77.159053 0.051343
77.192397 0.055004
77.225742 0.059085
77.259086 0.062931
77.292431 0.065865
77.325775 0.067335
77.359120 0.067052
77.392464 0.065057
77.425809 0.061718
77.459153 0.057651
77.492497 0.053579
77.525842 0.050171
77.559186 0.047896
77.592531 0.046926
77.625875 0.047110
77.659220 0.048033
77.692564 0.049135
77.725909 0.049867
77.759253 0.049839
77.792598 0.048932
77.825942 0.047336
77.859286 0.045510
77.892631 0.044078
77.925975 0.043668
77.959320 0.044761
77.992664 0.047557
78.026009 0.051917
78.059353 0.057378
78.092698 0.063242
78.126042 0.068722
78.159386 0.073107
78.192731 0.075903
78.226075 0.076928
78.259420 0.076326
78.292764 0.074514
78.326109 0.072067
78.359453 0.069573
78.392798 0.067500
78.426142 0.066102
78.459486 0.065386
78.492831 0.065155
78.526175 0.065093
78.559520 0.064893
78.592864 0.064372
78.626209 0.063547
78.659553 0.062660
78.692898 0.062128
78.726242 0.062441
78.759587 0.064028
78.792931 0.067131
78.826275 0.071715
78.859620 0.077436
78.892964 0.083685
78.926309 0.089695
78.959653 0.094686
78.992998 0.098018
79.026342 0.099305
79.059687 0.098486
79.093031 0.095812
79.126375 0.091766
79.159720 0.086946
79.193064 0.081916
79.226409 0.077091
79.259753 0.072662
79.293098 0.068587
79.326442 0.064649
79.359787 0.060561
79.393131 0.056091
79.426475 0.051166
79.459820 0.045934
79.493164 0.040765
79.526509 0.036180
79.559853 0.032735
79.593198 0.030887
79.626542 0.030863
79.659887 0.032594
79.693231 0.035697
79.726576 0.039542
79.759920 0.043379
79.793264 0.046485
79.826609 0.048319
79.859953 0.048628
79.893298 0.047493
79.926642 0.045299
79.959987 0.042631
79.993331 0.040137
80.026676 0.038379
80.060020 0.037710
80.093364 0.038208
80.126709 0.039682
80.160053 0.041741
80.193398 0.043916
80.226742 0.045789
80.260087 0.047105
80.293431 0.047836
80.326776 0.048178
80.360120 0.048487
80.393464 0.049160
80.426809 0.050513
80.460153 0.052666
80.493498 0.055484
80.526842 0.058581
80.560187 0.061390
80.593531 0.063294
80.626876 0.063764
80.660220 0.062497
80.693565 0.059496
80.726909 0.055084
80.760253 0.049846
80.793598 0.044507
80.826942 0.039775
80.860287 0.036196
80.893631 0.034035
80.926976 0.033240
80.960320 0.033464
80.993665 0.034171
81.027009 0.034774
81.060353 0.034787
81.093698 0.033947
81.127042 0.032275
81.160387 0.030070
81.193731 0.027831
81.227076 0.026123
81.260420 0.025442
81.293765 0.026082
81.327109 0.028066
81.360453 0.031136
81.393798 0.034821
81.427142 0.038548
81.460487 0.041781
81.493831 0.044150
81.527176 0.045527
81.560520 0.046050
81.593865 0.046071
81.627209 0.046048
81.660554 0.046419
81.693898 0.047475
81.727242 0.049272
81.760587 0.051610
81.793931 0.054075
81.827276 0.056138
81.860620 0.057288
81.893965 0.057160
81.927309 0.055633
81.960654 0.052862
81.993998 0.049252
82.027342 0.045357
82.060687 0.041758
82.094031 0.038926
82.127376 0.037117
82.160720 0.036320
82.194065 0.036281
82.227409 0.036574
82.260754 0.036733
82.294098 0.036376
82.327442 0.035314
82.360787 0.033610
82.394131 0.031564
82.427476 0.029641
82.460820 0.028347
82.494165 0.028097
82.527509 0.029098
82.560854 0.031285
82.594198 0.034327
82.627543 0.037694
82.660887 0.040784
82.694231 0.043066
82.727576 0.044209
82.760920 0.044166
82.794265 0.043188
82.827609 0.041764
82.860954 0.040501
82.894298 0.039983
82.927643 0.040617
82.960987 0.042541
82.994331 0.045582
83.027676 0.049297
83.061020 0.053078
83.094365 0.056293
83.127709 0.058440
83.161054 0.059254
83.194398 0.058770
83.227743 0.057299
83.261087 0.055345
83.294431 0.053468
83.327776 0.052145
83.361120 0.051646
83.394465 0.051972
83.427809 0.052864
83.461154 0.053874
83.494498 0.054502
83.527843 0.054329
83.561187 0.053152
83.594532 0.051048
83.627876 0.048378
83.661220 0.045715
83.694565 0.043705
83.727909 0.042919
83.761254 0.043706
83.794598 0.046096
83.827943 0.049783
83.861287 0.054182
83.894632 0.058551
83.927976 0.062153
83.961320 0.064425
83.994665 0.065091
84.028009 0.064222
84.061354 0.062210
84.094698 0.059666
84.128043 0.057275
84.161387 0.055630
84.194732 0.055100
84.228076 0.055752
84.261420 0.057346
84.294765 0.059411
84.328109 0.061366
84.361454 0.062676
84.394798 0.062979
84.428143 0.062175
84.461487 0.060447
84.494832 0.058200
84.528176 0.055958
84.561521 0.054223
84.594865 0.053346
84.628209 0.053438
84.661554 0.054344
84.694898 0.055685
84.728243 0.056961
84.761587 0.057677
84.794932 0.057477
84.828276 0.056232
84.861621 0.054078
84.894965 0.051378
84.928309 0.048630
84.961654 0.046340
84.994998 0.044892
85.028343 0.044448
85.061687 0.044906
85.095032 0.045929
85.128376 0.047026
85.161721 0.047685
85.195065 0.047499
85.228409 0.046280
85.261754 0.044106
85.295098 0.041313
85.328443 0.038408
85.361787 0.035953
85.395132 0.034425
85.428476 0.034098
85.461821 0.034979
85.495165 0.036805
85.528510 0.039113
85.561854 0.041354
85.595198 0.043030
85.628543 0.043815
85.661887 0.043637
85.695232 0.042688
85.728576 0.041369
85.761921 0.040185
85.795265 0.039613
85.828610 0.039969
85.861954 0.041328
85.895298 0.043495
85.928643 0.046054
85.961987 0.048462
85.995332 0.050189
86.028676 0.050842
86.062021 0.050267
86.095365 0.048584
86.128710 0.046156
86.162054 0.043499
86.195398 0.041154
86.228743 0.039557
86.262087 0.038931
86.295432 0.039244
86.328776 0.040226
86.362121 0.041450
86.395465 0.042459
86.428810 0.042889
86.462154 0.042581
86.495498 0.041631
86.528843 0.040371
86.562187 0.039286
86.595532 0.038893
86.628876 0.039593
86.662221 0.041561
86.695565 0.044677
86.728910 0.048540
86.762254 0.052544
86.795599 0.056015
86.828943 0.058367
86.862287 0.059240
86.895632 0.058592
86.928976 0.056710
86.962321 0.054149
86.995665 0.051598
87.029010 0.049723
87.062354 0.049000
87.095699 0.049605
87.129043 0.051365
87.162387 0.053795
87.195732 0.056214
87.229076 0.057897
87.262421 0.058250
87.295765 0.056946
87.329110 0.054000
87.362454 0.049768
87.395799 0.044861
87.429143 0.040010
87.462487 0.035895
87.495832 0.033006
87.529176 0.031541
87.562521 0.031385
87.595865 0.032160
87.629210 0.033339
87.662554 0.034389
87.695899 0.034908
87.729243 0.034726
87.762588 0.033938
87.795932 0.032863
87.829276 0.031952
87.862621 0.031650
87.895965 0.032275
87.929310 0.033911
87.962654 0.036382
87.995999 0.039280
88.029343 0.042063
88.062688 0.044187
88.096032 0.045239
88.129376 0.045046
88.162721 0.043719
88.196065 0.041630
88.229410 0.039325
88.262754 0.037392
88.296099 0.036315
88.329443 0.036364
88.362788 0.037524
88.396132 0.039505
88.429476 0.041814
88.462821 0.043880
88.496165 0.045193
88.529510 0.045430
88.562854 0.044534
88.596199 0.042723
88.629543 0.040431
88.662888 0.038200
88.696232 0.036539
88.729577 0.035797
88.762921 0.036079
88.796265 0.037220
88.829610 0.038830
88.862954 0.040393
88.896299 0.041399
88.929643 0.041476
88.962988 0.040474
88.996332 0.038508
89.029677 0.035917
89.063021 0.033178
89.096365 0.030779
89.129710 0.029090
89.163054 0.028266
89.196399 0.028212
89.229743 0.028601
89.263088 0.028968
89.296432 0.028834
89.329777 0.027836
89.363121 0.025838
89.396465 0.022978
89.429810 0.019654
89.463154 0.016442
89.496499 0.013965
89.529843 0.012758
89.563188 0.013139
89.596532 0.015141
89.629877 0.018502
89.663221 0.022734
89.696566 0.027232
89.729910 0.031412
89.763254 0.034842
89.796599 0.037321
89.829943 0.038904
89.863288 0.039858
89.896632 0.040567
89.929977 0.041402
89.963321 0.042610
89.996666 0.044226
90.030010 0.046058
90.063354 0.047726
90.096699 0.048760
90.130043 0.048732
90.163388 0.047375
90.196732 0.044676
90.230077 0.040898
90.263421 0.036546
90.296766 0.032261
90.330110 0.028683
90.363454 0.026311
90.396799 0.025389
90.430143 0.025860
90.463488 0.027381
90.496832 0.029413
90.530177 0.031352
90.563521 0.032674
90.596866 0.033061
90.630210 0.032467
90.663555 0.031122
90.696899 0.029460
90.730243 0.028004
90.763588 0.027221
90.796932 0.027401
90.830277 0.028576
90.863621 0.030508
90.896966 0.032750
90.930310 0.034758
90.963655 0.036031
90.996999 0.036246
91.030343 0.035343
91.063688 0.033553
91.097032 0.031347
91.130377 0.029329
91.163721 0.028094
91.197066 0.028085
91.230410 0.029490
91.263755 0.032197
91.297099 0.035824
91.330443 0.039816
91.363788 0.043577
91.397132 0.046612
91.430477 0.048645
91.463821 0.049671
91.497166 0.049943
91.530510 0.049890
91.563855 0.049991
91.597199 0.050630
91.630544 0.051985
91.663888 0.053962
91.697232 0.056203
91.730577 0.058170
91.763921 0.059272
91.797266 0.059014
91.830610 0.057136
91.863955 0.053688
91.897299 0.049038
91.930644 0.043810
91.963988 0.038746
91.997332 0.034555
92.030677 0.031754
92.064021 0.030564
92.097366 0.030868
92.130710 0.032257
92.164055 0.034133
92.197399 0.035862
92.230744 0.036927
92.264088 0.037051
92.297432 0.036256
92.330777 0.034843
92.364121 0.033309
92.397466 0.032206
92.430810 0.031995
92.464155 0.032920
92.497499 0.034932
92.530844 0.037698
92.564188 0.040673
92.597533 0.043225
92.630877 0.044787
92.664221 0.044990
92.697566 0.043746
