   203	4.62996 5.37004
   204	4.62996 5.37004
   205	4.62996 5.37004
   206	4.62996 5.37004
   207	4.62996 5.37004
   208	4.62996 5.37004
   209	4.62996 5.37004
   210	4.62996 5.37004
   211	4.62996 5.37004
   212	4.62996 5.37005
   213	4.62996 5.37005
   214	4.62995 5.37005
   215	4.62995 5.37005
   216	4.62995 5.37005
   217	4.62995 5.37005
   218	4.62995 5.37005
   219	4.62995 5.37005
   220	4.62995 5.37005
   221	4.62995 5.37005
   222	4.62995 5.37005
   223	4.62995 5.37005
   224	4.62995 5.37005
   225	4.62995 5.37005
   226	4.62995 5.37005
   227	4.62995 5.37005
   228	4.62995 5.37005
   229	4.62995 5.37005
   230	4.62995 5.37005
   231	4.62995 5.37005
   232	4.62995 5.37005
   233	4.62995 5.37005
   234	4.62995 5.37005
   235	4.62995 5.37006
   236	4.62995 5.37006
   237	4.62994 5.37006
   238	4.62994 5.37006
   239	4.62994 5.37006
   240	4.62994 5.37006
   241	4.62994 5.37006
   242	4.62994 5.37006
   243	4.62994 5.37006
   244	4.62994 5.37006
   245	4.62994 5.37006
   246	4.62994 5.37006
   247	4.62994 5.37006
   248	4.62994 5.37006
   249	4.62994 5.37006
   250	4.62994 5.37006
   251	4.62994 5.37006
   252	4.62994 5.37006
   253	4.62994 5.37006
   254	4.62994 5.37006
   255	4.62994 5.37006
   256	4.62994 5.37007
   257	4.62993 5.37007
   258	4.62993 5.37007
   259	4.62993 5.37007
   260	4.62993 5.37007
   261	4.62993 5.37007
   262	4.62993 5.37007
   263	4.62993 5.37007
   264	4.62993 5.37007
   265	4.62993 5.37007
   266	4.62993 5.37007
   267	4.62993 5.37007
   268	4.62993 5.37007
   269	4.62993 5.37007
   270	4.62993 5.37007
   271	4.62993 5.37007
   272	4.62993 5.37007
   273	4.62993 5.37007
   274	4.62993 5.37007
   275	4.62993 5.37008
   276	4.62992 5.37008
   277	4.62992 5.37008
   278	4.62992 5.37008
   279	4.62992 5.37008
   280	4.62992 5.37008
   281	4.62992 5.37008
   282	4.62992 5.37008
   283	4.62992 5.37008
   284	4.62992 5.37008
   285	4.62992 5.37008
   286	4.62992 5.37008
   287	4.62992 5.37008
   288	4.62992 5.37008
   289	4.62992 5.37008
   290	4.62992 5.37008
   291	4.62992 5.37008
   292	4.62992 5.37008
   293	4.62992 5.37009
   294	4.62991 5.37009
   295	4.62991 5.37009
   296	4.62991 5.37009
   297	4.62991 5.37009
   298	4.62991 5.37009
   299	4.62991 5.37009
   300	4.62991 5.37009
   301	4.62991 5.37009
   302	4.62991 5.37009
   303	4.62991 5.37009
   304	4.62991 5.37009
   305	4.62991 5.37009
   306	4.62991 5.37009
   307	4.62991 5.37009
   308	4.62991 5.37009
   309	4.62991 5.37009
   310	4.62991 5.3701
   311	4.6299 5.3701
   312	4.6299 5.3701
   313	4.6299 5.3701
   314	4.6299 5.3701
   315	4.6299 5.3701
   316	4.6299 5.3701
   317	4.6299 5.3701
   318	4.6299 5.3701
   319	4.6299 5.3701
   320	4.6299 5.3701
   321	4.6299 5.3701
   322	4.6299 5.3701
   323	4.6299 5.3701
   324	4.6299 5.3701
   325	4.6299 5.3701
   326	4.6299 5.37011
   327	4.62989 5.37011
   328	4.62989 5.37011
   329	4.62989 5.37011
   330	4.62989 5.37011
   331	4.62989 5.37011
   332	4.62989 5.37011
   333	4.62989 5.37011
   334	4.62989 5.37011
   335	4.62989 5.37011
   336	4.62989 5.37011
   337	4.62989 5.37011
   338	4.62989 5.37011
   339	4.62989 5.37011
   340	4.62989 5.37011
   341	4.62989 5.37012
   342	4.62988 5.37012
   343	4.62988 5.37012
   344	4.62988 5.37012
   345	4.62988 5.37012
   346	4.62988 5.37012
   347	4.62988 5.37012
   348	4.62988 5.37012
   349	4.62988 5.37012
   350	4.62988 5.37012
   351	4.62988 5.37012
   352	4.62988 5.37012
   353	4.62988 5.37012
   354	4.62988 5.37012
   355	4.62988 5.37012
   356	4.62988 5.37013
   357	4.62987 5.37013
   358	4.62987 5.37013
   359	4.62987 5.37013
   360	4.62987 5.37013
   361	4.62987 5.37013
   362	4.62987 5.37013
   363	4.62987 5.37013
   364	4.62987 5.37013
   365	4.62987 5.37013
   366	4.62987 5.37013
   367	4.62987 5.37013
   368	4.62987 5.37013
   369	4.62987 5.37013
   370	4.62987 5.37014
   371	4.62986 5.37014
   372	4.62986 5.37014
   373	4.62986 5.37014
   374	4.62986 5.37014
   375	4.62986 5.37014
   376	4.62986 5.37014
   377	4.62986 5.37014
   378	4.62986 5.37014
   379	4.62986 5.37014
   380	4.62986 5.37014
   381	4.62986 5.37014
   382	4.62986 5.37014
   383	4.62986 5.37014
   384	4.62986 5.37015
   385	4.62985 5.37015
   386	4.62985 5.37015
   387	4.62985 5.37015
   388	4.62985 5.37015
   389	4.62985 5.37015
   390	4.62985 5.37015
   391	4.62985 5.37015
   392	4.62985 5.37015
   393	4.62985 5.37015
   394	4.62985 5.37015
   395	4.62985 5.37015
   396	4.62985 5.37015
   397	4.62985 5.37016
   398	4.62984 5.37016
   399	4.62984 5.37016
   400	4.62984 5.37016
   401	4.62984 5.37016
   402	4.62984 5.37016
   403	4.62984 5.37016
   404	4.62984 5.37016
   405	4.62984 5.37016
   406	4.62984 5.37016
   407	4.62984 5.37016
   408	4.62984 5.37016
   409	4.62984 5.37016
   410	4.62984 5.37017
   411	4.62983 5.37017
   412	4.62983 5.37017
   413	4.62983 5.37017
   414	4.62983 5.37017
   415	4.62983 5.37017
   416	4.62983 5.37017
   417	4.62983 5.37017
   418	4.62983 5.37017
   419	4.62983 5.37017
   420	4.62983 5.37017
   421	4.62983 5.37017
   422	4.62983 5.37018
   423	4.62982 5.37018
   424	4.62982 5.37018
   425	4.62982 5.37018
   426	4.62982 5.37018
   427	4.62982 5.37018
   428	4.62982 5.37018
   429	4.62982 5.37018
   430	4.62982 5.37018
   431	4.62982 5.37018
   432	4.62982 5.37018
   433	4.62982 5.37018
   434	4.62982 5.37018
   435	4.62982 5.37019
   436	4.62981 5.37019
   437	4.62981 5.37019
   438	4.62981 5.37019
   439	4.62981 5.37019
   440	4.62981 5.37019
   441	4.62981 5.37019
   442	4.62981 5.37019
   443	4.62981 5.37019
   444	4.62981 5.37019
   445	4.62981 5.37019
   446	4.62981 5.3702
   447	4.6298 5.3702
   448	4.6298 5.3702
   449	4.6298 5.3702
   450	4.6298 5.3702
   451	4.6298 5.3702
   452	4.6298 5.3702
   453	4.6298 5.3702
   454	4.6298 5.3702
   455	4.6298 5.3702
   456	4.6298 5.3702
   457	4.6298 5.3702
   458	4.6298 5.37021
   459	4.62979 5.37021
   460	4.62979 5.37021
   461	4.62979 5.37021
   462	4.62979 5.37021
   463	4.62979 5.37021
   464	4.62979 5.37021
   465	4.62979 5.37021
   466	4.62979 5.37021
   467	4.62979 5.37021
   468	4.62979 5.37021
   469	4.62979 5.37022
   470	4.62978 5.37022
   471	4.62978 5.37022
   472	4.62978 5.37022
   473	4.62978 5.37022
   474	4.62978 5.37022
   475	4.62978 5.37022
   476	4.62978 5.37022
   477	4.62978 5.37022
   478	4.62978 5.37022
   479	4.62978 5.37022
   480	4.62978 5.37023
   481	4.62977 5.37023
   482	4.62977 5.37023
   483	4.62977 5.37023
   484	4.62977 5.37023
   485	4.62977 5.37023
   486	4.62977 5.37023
   487	4.62977 5.37023
   488	4.62977 5.37023
   489	4.62977 5.37023
   490	4.62977 5.37023
   491	4.62977 5.37024
   492	4.62976 5.37024
   493	4.62976 5.37024
   494	4.62976 5.37024
   495	4.62976 5.37024
   496	4.62976 5.37024
   497	4.62976 5.37024
   498	4.62976 5.37024
   499	4.62976 5.37024
   500	4.62976 5.37024
   501	4.62976 5.37024
   502	4.62976 5.37025
   503	4.62975 5.37025
   504	4.62975 5.37025
   505	4.62975 5.37025
   506	4.62975 5.37025
   507	4.62975 5.37025
   508	4.62975 5.37025
   509	4.62975 5.37025
   510	4.62975 5.37025
   511	4.62975 5.37025
   512	4.62975 5.37026
   513	4.62974 5.37026
   514	4.62974 5.37026
   515	4.62974 5.37026
   516	4.62974 5.37026
   517	4.62974 5.37026
   518	4.62974 5.37026
   519	4.62974 5.37026
   520	4.62974 5.37026
   521	4.62974 5.37026
   522	4.62974 5.37027
   523	4.62973 5.37027
   524	4.62973 5.37027
   525	4.62973 5.37027
   526	4.62973 5.37027
   527	4.62973 5.37027
   528	4.62973 5.37027
   529	4.62973 5.37027
   530	4.62973 5.37027
   531	4.62973 5.37027
   532	4.62973 5.37028
   533	4.62972 5.37028
   534	4.62972 5.37028
   535	4.62972 5.37028
   536	4.62972 5.37028
   537	4.62972 5.37028
   538	4.62972 5.37028
   539	4.62972 5.37028
   540	4.62972 5.37028
   541	4.62972 5.37028
   542	4.62972 5.37029
   543	4.62971 5.37029
   544	4.62971 5.37029
   545	4.62971 5.37029
   546	4.62971 5.37029
   547	4.62971 5.37029
   548	4.62971 5.37029
   549	4.62971 5.37029
   550	4.62971 5.37029
   551	4.62971 5.37029
   552	4.62971 5.3703
   553	4.6297 5.3703
   554	4.6297 5.3703
   555	4.6297 5.3703
   556	4.6297 5.3703
   557	4.6297 5.3703
   558	4.6297 5.3703
   559	4.6297 5.3703
   560	4.6297 5.3703
   561	4.6297 5.3703
   562	4.62969 5.37031
   563	4.62969 5.37031
   564	4.62969 5.37031
   565	4.62969 5.37031
   566	4.62969 5.37031
   567	4.62969 5.37031
   568	4.62969 5.37031
   569	4.62969 5.37031
   570	4.62969 5.37031
   571	4.62969 5.37032
   572	4.62968 5.37032
   573	4.62968 5.37032
   574	4.62968 5.37032
   575	4.62968 5.37032
   576	4.62968 5.37032
   577	4.62968 5.37032
   578	4.62968 5.37032
   579	4.62968 5.37032
   580	4.62968 5.37033
   581	4.62967 5.37033
   582	4.62967 5.37033
   583	4.62967 5.37033
   584	4.62967 5.37033
   585	4.62967 5.37033
   586	4.62967 5.37033
   587	4.62967 5.37033
   588	4.62967 5.37033
   589	4.62967 5.37034
   590	4.62966 5.37034
   591	4.62966 5.37034
   592	4.62966 5.37034
   593	4.62966 5.37034
   594	4.62966 5.37034
   595	4.62966 5.37034
   596	4.62966 5.37034
   597	4.62966 5.37034
   598	4.62966 5.37034
   599	4.62965 5.37035
   600	4.62965 5.37035
   601	4.62965 5.37035
   602	4.62965 5.37035
   603	4.62965 5.37035
   604	4.62965 5.37035
   605	4.62965 5.37035
   606	4.62965 5.37035
   607	4.62965 5.37036
   608	4.62964 5.37036
   609	4.62964 5.37036
   610	4.62964 5.37036
   611	4.62964 5.37036
   612	4.62964 5.37036
   613	4.62964 5.37036
   614	4.62964 5.37036
   615	4.62964 5.37036
   616	4.62964 5.37037
   617	4.62963 5.37037
   618	4.62963 5.37037
   619	4.62963 5.37037
   620	4.62963 5.37037
   621	4.62963 5.37037
   622	4.62963 5.37037
   623	4.62963 5.37037
   624	4.62963 5.37037
   625	4.62963 5.37038
   626	4.62962 5.37038
   627	4.62962 5.37038
   628	4.62962 5.37038
   629	4.62962 5.37038
   630	4.62962 5.37038
   631	4.62962 5.37038
   632	4.62962 5.37038
   633	4.62962 5.37038
   634	4.62961 5.37039
   635	4.62961 5.37039
   636	4.62961 5.37039
   637	4.62961 5.37039
   638	4.62961 5.37039
   639	4.62961 5.37039
   640	4.62961 5.37039
   641	4.62961 5.37039
   642	4.62961 5.3704
   643	4.6296 5.3704
   644	4.6296 5.3704
   645	4.6296 5.3704
   646	4.6296 5.3704
   647	4.6296 5.3704
   648	4.6296 5.3704
   649	4.6296 5.3704
   650	4.6296 5.3704
   651	4.62959 5.37041
   652	4.62959 5.37041
   653	4.62959 5.37041
   654	4.62959 5.37041
   655	4.62959 5.37041
   656	4.62959 5.37041
   657	4.62959 5.37041
   658	4.62959 5.37041
   659	4.62959 5.37042
   660	4.62958 5.37042
   661	4.62958 5.37042
   662	4.62958 5.37042
   663	4.62958 5.37042
   664	4.62958 5.37042
   665	4.62958 5.37042
   666	4.62958 5.37042
   667	4.62958 5.37043
   668	4.62957 5.37043
   669	4.62957 5.37043
   670	4.62957 5.37043
   671	4.62957 5.37043
   672	4.62957 5.37043
   673	4.62957 5.37043
   674	4.62957 5.37043
   675	4.62957 5.37044
   676	4.62956 5.37044
   677	4.62956 5.37044
   678	4.62956 5.37044
   679	4.62956 5.37044
   680	4.62956 5.37044
   681	4.62956 5.37044
   682	4.62956 5.37044
   683	4.62956 5.37045
   684	4.62955 5.37045
   685	4.62955 5.37045
   686	4.62955 5.37045
   687	4.62955 5.37045
   688	4.62955 5.37045
   689	4.62955 5.37045
   690	4.62955 5.37045
   691	4.62955 5.37046
   692	4.62954 5.37046
   693	4.62954 5.37046
   694	4.62954 5.37046
   695	4.62954 5.37046
   696	4.62954 5.37046
   697	4.62954 5.37046
   698	4.62954 5.37046
   699	4.62954 5.37047
   700	4.62953 5.37047
   701	4.62953 5.37047
   702	4.62953 5.37047
   703	4.62953 5.37047
   704	4.62953 5.37047
   705	4.62953 5.37047
   706	4.62953 5.37047
   707	4.62953 5.37048
   708	4.62952 5.37048
   709	4.62952 5.37048
   710	4.62952 5.37048
   711	4.62952 5.37048
   712	4.62952 5.37048
   713	4.62952 5.37048
   714	4.62952 5.37048
   715	4.62952 5.37049
   716	4.62951 5.37049
   717	4.62951 5.37049
   718	4.62951 5.37049
   719	4.62951 5.37049
   720	4.62951 5.37049
   721	4.62951 5.37049
   722	4.62951 5.37049
   723	4.6295 5.3705
   724	4.6295 5.3705
   725	4.6295 5.3705
   726	4.6295 5.3705
   727	4.6295 5.3705
   728	4.6295 5.3705
   729	4.6295 5.3705
   730	4.6295 5.37051
   731	4.62949 5.37051
   732	4.62949 5.37051
   733	4.62949 5.37051
   734	4.62949 5.37051
   735	4.62949 5.37051
   736	4.62949 5.37051
   737	4.62949 5.37051
   738	4.62949 5.37052
   739	4.62948 5.37052
   740	4.62948 5.37052
   741	4.62948 5.37052
   742	4.62948 5.37052
   743	4.62948 5.37052
   744	4.62948 5.37052
   745	4.62948 5.37053
   746	4.62947 5.37053
   747	4.62947 5.37053
   748	4.62947 5.37053
   749	4.62947 5.37053
   750	4.62947 5.37053
   751	4.62947 5.37053
   752	4.62947 5.37053
   753	4.62947 5.37054
   754	4.62946 5.37054
   755	4.62946 5.37054
   756	4.62946 5.37054
   757	4.62946 5.37054
   758	4.62946 5.37054
   759	4.62946 5.37054
   760	4.62946 5.37055
   761	4.62945 5.37055
   762	4.62945 5.37055
   763	4.62945 5.37055
   764	4.62945 5.37055
   765	4.62945 5.37055
   766	4.62945 5.37055
   767	4.62945 5.37055
   768	4.62944 5.37056
   769	4.62944 5.37056
   770	4.62944 5.37056
   771	4.62944 5.37056
   772	4.62944 5.37056
   773	4.62944 5.37056
   774	4.62944 5.37056
   775	4.62944 5.37057
   776	4.62943 5.37057
   777	4.62943 5.37057
   778	4.62943 5.37057
   779	4.62943 5.37057
   780	4.62943 5.37057
   781	4.62943 5.37057
   782	4.62943 5.37058
   783	4.62942 5.37058
   784	4.62942 5.37058
   785	4.62942 5.37058
   786	4.62942 5.37058
   787	4.62942 5.37058
   788	4.62942 5.37058
   789	4.62942 5.37058
   790	4.62941 5.37059
   791	4.62941 5.37059
   792	4.62941 5.37059
   793	4.62941 5.37059
   794	4.62941 5.37059
   795	4.62941 5.37059
   796	4.62941 5.37059
   797	4.6294 5.3706
   798	4.6294 5.3706
   799	4.6294 5.3706
   800	4.6294 5.3706
   801	4.6294 5.3706
   802	4.6294 5.3706
   803	4.6294 5.3706
   804	4.62939 5.37061
   805	4.62939 5.37061
   806	4.62939 5.37061
   807	4.62939 5.37061
   808	4.62939 5.37061
   809	4.62939 5.37061
   810	4.62939 5.37061
   811	4.62938 5.37062
   812	4.62938 5.37062
   813	4.62938 5.37062
   814	4.62938 5.37062
   815	4.62938 5.37062
   816	4.62938 5.37062
   817	4.62938 5.37062
   818	4.62937 5.37063
   819	4.62937 5.37063
   820	4.62937 5.37063
   821	4.62937 5.37063
   822	4.62937 5.37063
   823	4.62937 5.37063
   824	4.62937 5.37063
   825	4.62936 5.37064
   826	4.62936 5.37064
   827	4.62936 5.37064
   828	4.62936 5.37064
   829	4.62936 5.37064
   830	4.62936 5.37064
   831	4.62936 5.37064
   832	4.62935 5.37065
   833	4.62935 5.37065
   834	4.62935 5.37065
   835	4.62935 5.37065
   836	4.62935 5.37065
   837	4.62935 5.37065
   838	4.62935 5.37065
   839	4.62934 5.37066
   840	4.62934 5.37066
   841	4.62934 5.37066
   842	4.62934 5.37066
   843	4.62934 5.37066
   844	4.62934 5.37066
   845	4.62934 5.37066
   846	4.62933 5.37067
   847	4.62933 5.37067
   848	4.62933 5.37067
   849	4.62933 5.37067
   850	4.62933 5.37067
   851	4.62933 5.37067
   852	4.62933 5.37068
   853	4.62932 5.37068
   854	4.62932 5.37068
   855	4.62932 5.37068
   856	4.62932 5.37068
   857	4.62932 5.37068
   858	4.62932 5.37068
   859	4.62932 5.37069
   860	4.62931 5.37069
   861	4.62931 5.37069
   862	4.62931 5.37069
   863	4.62931 5.37069
   864	4.62931 5.37069
   865	4.62931 5.37069
   866	4.6293 5.3707
   867	4.6293 5.3707
   868	4.6293 5.3707
   869	4.6293 5.3707
   870	4.6293 5.3707
   871	4.6293 5.3707
   872	4.6293 5.3707
   873	4.62929 5.37071
   874	4.62929 5.37071
   875	4.62929 5.37071
   876	4.62929 5.37071
   877	4.62929 5.37071
   878	4.62929 5.37071
   879	4.62929 5.37072
   880	4.62928 5.37072
   881	4.62928 5.37072
   882	4.62928 5.37072
   883	4.62928 5.37072
   884	4.62928 5.37072
   885	4.62928 5.37072
   886	4.62927 5.37073
   887	4.62927 5.37073
   888	4.62927 5.37073
   889	4.62927 5.37073
   890	4.62927 5.37073
   891	4.62927 5.37073
   892	4.62927 5.37074
   893	4.62926 5.37074
   894	4.62926 5.37074
   895	4.62926 5.37074
   896	4.62926 5.37074
   897	4.62926 5.37074
   898	4.62926 5.37074
   899	4.62926 5.37075
   900	4.62925 5.37075
   901	4.62925 5.37075
   902	4.62925 5.37075
   903	4.62925 5.37075
   904	4.62925 5.37075
   905	4.62925 5.37075
   906	4.62924 5.37076
   907	4.62924 5.37076
   908	4.62924 5.37076
   909	4.62924 5.37076
   910	4.62924 5.37076
   911	4.62924 5.37076
   912	4.62924 5.37077
   913	4.62923 5.37077
   914	4.62923 5.37077
   915	4.62923 5.37077
   916	4.62923 5.37077
   917	4.62923 5.37077
   918	4.62923 5.37077
   919	4.62922 5.37078
   920	4.62922 5.37078
   921	4.62922 5.37078
   922	4.62922 5.37078
   923	4.62922 5.37078
   924	4.62922 5.37078
   925	4.62921 5.37079
   926	4.62921 5.37079
   927	4.62921 5.37079
   928	4.62921 5.37079
   929	4.62921 5.37079
   930	4.62921 5.37079
   931	4.62921 5.3708
   932	4.6292 5.3708
   933	4.6292 5.3708
   934	4.6292 5.3708
   935	4.6292 5.3708
   936	4.6292 5.3708
   937	4.6292 5.3708
   938	4.62919 5.37081
   939	4.62919 5.37081
   940	4.62919 5.37081
   941	4.62919 5.37081
   942	4.62919 5.37081
   943	4.62919 5.37081
   944	4.62919 5.37082
   945	4.62918 5.37082
   946	4.62918 5.37082
   947	4.62918 5.37082
   948	4.62918 5.37082
   949	4.62918 5.37082
   950	4.62918 5.37083
   951	4.62917 5.37083
   952	4.62917 5.37083
   953	4.62917 5.37083
   954	4.62917 5.37083
   955	4.62917 5.37083
   956	4.62917 5.37083
   957	4.62916 5.37084
   958	4.62916 5.37084
   959	4.62916 5.37084
   960	4.62916 5.37084
   961	4.62916 5.37084
   962	4.62916 5.37084
   963	4.62915 5.37085
   964	4.62915 5.37085
   965	4.62915 5.37085
   966	4.62915 5.37085
   967	4.62915 5.37085
   968	4.62915 5.37085
   969	4.62915 5.37086
   970	4.62914 5.37086
   971	4.62914 5.37086
   972	4.62914 5.37086
   973	4.62914 5.37086
   974	4.62914 5.37086
   975	4.62914 5.37087
   976	4.62913 5.37087
   977	4.62913 5.37087
   978	4.62913 5.37087
   979	4.62913 5.37087
   980	4.62913 5.37087
   981	4.62913 5.37087
   982	4.62912 5.37088
   983	4.62912 5.37088
   984	4.62912 5.37088
   985	4.62912 5.37088
   986	4.62912 5.37088
   987	4.62912 5.37088
   988	4.62911 5.37089
   989	4.62911 5.37089
   990	4.62911 5.37089
   991	4.62911 5.37089
   992	4.62911 5.37089
   993	4.62911 5.37089
   994	4.62911 5.3709
   995	4.6291 5.3709
   996	4.6291 5.3709
   997	4.6291 5.3709
   998	4.6291 5.3709
   999	4.6291 5.3709
  1000	4.6291 5.37091
  1001	4.62909 5.37091
  1002	4.62909 5.37091
  1003	4.62909 5.37091
  1004	4.62909 5.37091
  1005	4.62909 5.37091
  1006	4.62909 5.37092
  1007	4.62908 5.37092
  1008	4.62908 5.37092
  1009	4.62908 5.37092
  1010	4.62908 5.37092
  1011	4.62908 5.37092
  1012	4.62908 5.37093
  1013	4.62907 5.37093
  1014	4.62907 5.37093
  1015	4.62907 5.37093
  1016	4.62907 5.37093
  1017	4.62907 5.37093
  1018	4.62907 5.37094
  1019	4.62906 5.37094
  1020	4.62906 5.37094
  1021	4.62906 5.37094
  1022	4.62906 5.37094
  1023	4.62906 5.37094
  1024	4.62906 5.37095
  1025	4.62905 5.37095
  1026	4.62905 5.37095
  1027	4.62905 5.37095
  1028	4.62905 5.37095
  1029	4.62905 5.37095
  1030	4.62905 5.37095
  1031	4.62904 5.37096
  1032	4.62904 5.37096
  1033	4.62904 5.37096
  1034	4.62904 5.37096
  1035	4.62904 5.37096
  1036	4.62904 5.37096
  1037	4.62903 5.37097
  1038	4.62903 5.37097
  1039	4.62903 5.37097
  1040	4.62903 5.37097
  1041	4.62903 5.37097
  1042	4.62903 5.37097
  1043	4.62902 5.37098
  1044	4.62902 5.37098
  1045	4.62902 5.37098
  1046	4.62902 5.37098
  1047	4.62902 5.37098
  1048	4.62902 5.37099
  1049	4.62901 5.37099
  1050	4.62901 5.37099
  1051	4.62901 5.37099
  1052	4.62901 5.37099
  1053	4.62901 5.37099
  1054	4.62901 5.371
  1055	4.629 5.371
  1056	4.629 5.371
  1057	4.629 5.371
  1058	4.629 5.371
  1059	4.629 5.371
  1060	4.629 5.37101
  1061	4.62899 5.37101
  1062	4.62899 5.37101
  1063	4.62899 5.37101
  1064	4.62899 5.37101
  1065	4.62899 5.37101
  1066	4.62899 5.37102
  1067	4.62898 5.37102
  1068	4.62898 5.37102
  1069	4.62898 5.37102
  1070	4.62898 5.37102
  1071	4.62898 5.37102
  1072	4.62898 5.37103
  1073	4.62897 5.37103
  1074	4.62897 5.37103
  1075	4.62897 5.37103
  1076	4.62897 5.37103
  1077	4.62897 5.37103
  1078	4.62897 5.37104
  1079	4.62896 5.37104
  1080	4.62896 5.37104
  1081	4.62896 5.37104
  1082	4.62896 5.37104
