6.602201 0.681945
6.635545 0.671742
6.668890 0.645889
6.702234 0.606880
6.735579 0.558065
6.768923 0.503246
6.802267 0.446229
6.835612 0.390423
6.868956 0.338515
6.902301 0.292289
6.935645 0.252579
6.968990 0.219376
7.002334 0.192034
7.035679 0.169548
7.069023 0.150842
7.102367 0.135020
7.135712 0.121540
7.169056 0.110290
7.202401 0.101552
7.235745 0.095891
7.269090 0.093969
7.302434 0.096355
7.335779 0.103336
7.369123 0.114795
7.402467 0.130150
7.435812 0.148381
7.469156 0.168136
7.502501 0.187883
7.535845 0.206108
7.569190 0.221497
7.602534 0.233098
7.635879 0.240427
7.669223 0.243504
7.702568 0.242818
7.735912 0.239226
7.769256 0.233809
7.802601 0.227694
7.835945 0.221888
7.869290 0.217131
7.902634 0.213808
7.935979 0.211918
7.969323 0.211122
8.002668 0.210841
8.036012 0.210413
8.069356 0.209266
8.102701 0.207080
8.136045 0.203919
8.169390 0.200296
8.202734 0.197163
8.236079 0.195813
8.269423 0.197725
8.302768 0.204344
8.336112 0.216857
8.369456 0.235978
8.402801 0.261795
8.436145 0.293689
8.469490 0.330349
8.502834 0.369881
8.536179 0.409985
8.569523 0.448189
8.602868 0.482090
8.636212 0.509577
8.669557 0.529009
8.702901 0.539314
8.736245 0.540031
8.769590 0.531275
8.802934 0.513667
8.836279 0.488226
8.869623 0.456271
8.902968 0.419326
8.936312 0.379040
8.969657 0.337138
9.003001 0.295358
9.036345 0.255404
9.069690 0.218874
9.103034 0.187178
9.136379 0.161461
9.169723 0.142525
9.203068 0.130803
9.236412 0.126377
9.269757 0.129073
9.303101 0.138621
9.336445 0.154862
9.369790 0.177960
9.403134 0.208580
9.436479 0.247967
9.469823 0.297887
9.503168 0.360424
9.536512 0.437611
9.569857 0.530973
9.603201 0.641018
9.636546 0.766798
9.669890 0.905613
9.703234 1.052947
9.736579 1.202687
9.769923 1.347613
9.803268 1.480136
9.836612 1.593160
9.869957 1.680971
9.903301 1.739992
9.936646 1.769282
9.969990 1.770705
10.003334 1.748698
10.036679 1.709692
10.070023 1.661248
10.103368 1.611057
10.136712 1.565932
10.170057 1.530978
10.203401 1.509030
10.236746 1.500462
10.270090 1.503363
10.303434 1.514040
10.336779 1.527736
10.370123 1.539452
10.403468 1.544710
10.436812 1.540157
10.470157 1.523910
10.503501 1.495629
10.536846 1.456330
10.570190 1.408005
10.603535 1.353151
10.636879 1.294306
10.670223 1.233678
10.703568 1.172937
10.736912 1.113175
10.770257 1.055021
10.803601 0.998861
10.836946 0.945076
10.870290 0.894249
10.903635 0.847268
10.936979 0.805295
10.970323 0.769622
11.003668 0.741435
11.037012 0.721547
11.070357 0.710164
11.103701 0.706752
11.137046 0.710035
11.170390 0.718135
11.203735 0.728850
11.237079 0.740004
11.270423 0.749819
11.303768 0.757239
11.337112 0.762142
11.370457 0.765401
11.403801 0.768782
11.437146 0.774690
11.470490 0.785800
11.503835 0.804635
11.537179 0.833148
11.570524 0.872377
11.603868 0.922214
11.637212 0.981327
11.670557 1.047239
11.703901 1.116552
11.737246 1.185294
11.770590 1.249330
11.803935 1.304807
11.837279 1.348564
11.870624 1.378473
11.903968 1.393660
11.937312 1.394588
11.970657 1.382994
12.004001 1.361666
12.037346 1.334108
12.070690 1.304101
12.104035 1.275235
12.137379 1.250453
12.170724 1.231672
12.204068 1.219533
12.237412 1.213326
12.270757 1.211090
12.304101 1.209910
12.337446 1.206340
12.370790 1.196930
12.404135 1.178758
12.437479 1.149896
12.470824 1.109747
12.504168 1.059183
12.537513 1.000472
12.570857 0.937001
12.604201 0.872836
12.637546 0.812179
12.670890 0.758822
12.704235 0.715664
12.737579 0.684371
12.770924 0.665229
12.804268 0.657187
12.837613 0.658093
12.870957 0.665060
12.904301 0.674899
12.937646 0.684548
12.970990 0.691434
13.004335 0.693718
13.037679 0.690393
13.071024 0.681262
13.104368 0.666794
13.137713 0.647928
13.171057 0.625854
13.204401 0.601821
13.237746 0.577005
13.271090 0.552439
13.304435 0.529007
13.337779 0.507480
13.371124 0.488556
13.404468 0.472896
13.437813 0.461119
13.471157 0.453754
13.504502 0.451160
13.537846 0.453425
13.571190 0.460274
13.604535 0.471012
13.637879 0.484521
13.671224 0.499311
13.704568 0.513647
13.737913 0.525706
13.771257 0.533756
13.804602 0.536338
13.837946 0.532397
13.871290 0.521375
13.904635 0.503239
13.937979 0.478446
13.971324 0.447871
14.004668 0.412696
14.038013 0.374296
14.071357 0.334130
14.104702 0.293647
14.138046 0.254223
14.171390 0.217120
14.204735 0.183467
14.238079 0.154267
14.271424 0.130411
14.304768 0.112720
14.338113 0.101994
14.371457 0.099082
14.404802 0.104969
14.438146 0.120866
14.471490 0.148293
14.504835 0.189134
14.538179 0.245638
14.571524 0.320345
14.604868 0.415912
14.638213 0.534847
14.671557 0.679142
14.704902 0.849860
14.738246 1.046692
14.771591 1.267577
14.804935 1.508421
14.838279 1.762989
14.871624 2.023024
14.904968 2.278596
14.938313 2.518697
14.971657 2.732025
15.005002 2.907905
15.038346 3.037255
15.071691 3.113489
15.105035 3.133250
15.138379 3.096906
15.171724 3.008705
15.205068 2.876588
15.238413 2.711638
15.271757 2.527226
15.305102 2.337920
15.338446 2.158263
15.371791 2.001545
15.405135 1.878690
15.438479 1.797374
15.471824 1.761457
15.505168 1.770787
15.538513 1.821394
15.571857 1.906035
15.605202 2.015034
15.638546 2.137304
15.671891 2.261450
15.705235 2.376809
15.738580 2.474338
15.771924 2.547239
15.805268 2.591297
15.838613 2.604891
15.871957 2.588737
15.905302 2.545401
15.938646 2.478690
15.971991 2.393008
16.005335 2.292771
16.038680 2.181953
16.072024 2.063816
16.105368 1.940827
16.138713 1.814745
16.172057 1.686838
16.205402 1.558174
16.238746 1.429906
16.272091 1.303518
16.305435 1.180969
16.338780 1.064729
16.372124 0.957701
16.405468 0.863042
16.438813 0.783920
16.472157 0.723228
16.505502 0.683304
16.538846 0.665669
16.572191 0.670813
16.605535 0.698046
16.638880 0.745421
16.672224 0.809756
16.705569 0.886737
16.738913 0.971154
16.772257 1.057229
16.805602 1.139067
16.838946 1.211181
16.872291 1.269069
16.905635 1.309772
16.938980 1.332343
16.972324 1.338154
17.005669 1.330964
17.039013 1.316712
17.072357 1.303008
17.105702 1.298375
17.139046 1.311301
17.172391 1.349225
17.205735 1.417583
17.239080 1.519066
17.272424 1.653181
17.305769 1.816215
17.339113 2.001589
17.372457 2.200577
17.405802 2.403274
17.439146 2.599672
17.472491 2.780685
17.505835 2.938980
17.539180 3.069497
17.572524 3.169602
17.605869 3.238893
17.639213 3.278709
17.672558 3.291479
17.705902 3.280026
17.739246 3.246970
17.772591 3.194329
17.805935 3.123368
17.839280 3.034708
17.872624 2.928623
17.905969 2.805456
17.939313 2.666035
17.972658 2.512002
18.006002 2.345981
18.039346 2.171551
18.072691 1.993056
18.106035 1.815288
18.139380 1.643142
18.172724 1.481289
18.206069 1.333962
18.239413 1.204855
18.272758 1.097139
18.306102 1.013546
18.339446 0.956452
18.372791 0.927892
18.406135 0.929453
18.439480 0.962032
18.472824 1.025471
18.506169 1.118164
18.539513 1.236691
18.572858 1.375634
18.606202 1.527613
18.639547 1.683642
18.672891 1.833764
18.706235 1.967925
18.739580 2.076971
18.772924 2.153603
18.806269 2.193163
18.839613 2.194100
18.872958 2.158040
18.906302 2.089447
18.939647 1.994933
18.972991 1.882322
19.006335 1.759636
19.039680 1.634169
19.073024 1.511783
19.106369 1.396535
19.139713 1.290662
19.173058 1.194890
19.206402 1.108967
19.239747 1.032292
19.273091 0.964500
19.306435 0.905870
19.339780 0.857500
19.373124 0.821205
19.406469 0.799194
19.439813 0.793620
19.473158 0.806093
19.506502 0.837300
19.539847 0.886807
19.573191 0.953083
19.606536 1.033754
19.639880 1.126015
19.673224 1.227103
19.706569 1.334721
19.739913 1.447321
19.773258 1.564160
19.806602 1.685120
19.839947 1.810325
19.873291 1.939634
19.906636 2.072117
19.939980 2.205638
19.973324 2.336646
20.006669 2.460233
20.040013 2.570475
20.073358 2.661011
20.106702 2.725773
20.140047 2.759753
20.173391 2.759667
20.206736 2.724427
20.240080 2.655326
20.273424 2.555923
20.306769 2.431648
20.340113 2.289185
20.373458 2.135754
20.406802 1.978375
20.440147 1.823241
20.473491 1.675261
20.506836 1.537827
20.540180 1.412810
20.573525 1.300743
20.606869 1.201159
20.640213 1.112988
20.673558 1.034959
20.706902 0.965950
20.740247 0.905230
20.773591 0.852594
20.806936 0.808371
20.840280 0.773342
20.873625 0.748578
20.906969 0.735240
20.940313 0.734363
20.973658 0.746655
21.007002 0.772321
21.040347 0.810937
21.073691 0.861381
21.107036 0.921820
21.140380 0.989778
21.173725 1.062260
21.207069 1.135955
21.240413 1.207486
21.273758 1.273697
21.307102 1.331946
21.340447 1.380376
21.373791 1.418117
21.407136 1.445396
21.440480 1.463530
21.473825 1.474784
21.507169 1.482115
21.540514 1.488803
21.573858 1.498045
21.607202 1.512516
21.640547 1.534001
21.673891 1.563105
21.707236 1.599107
21.740580 1.639983
21.773925 1.682582
21.807269 1.722963
21.840614 1.756844
21.873958 1.780121
21.907302 1.789397
21.940647 1.782464
21.973991 1.758678
22.007336 1.719187
22.040680 1.666968
22.074025 1.606675
22.107369 1.544286
22.140714 1.486587
22.174058 1.440542
22.207402 1.412593
22.240747 1.407984
22.274091 1.430162
22.307436 1.480349
22.340780 1.557313
22.374125 1.657396
22.407469 1.774787
22.440814 1.902021
22.474158 2.030655
22.507503 2.152030
22.540847 2.258045
22.574191 2.341839
22.607536 2.398320
22.640880 2.424468
22.674225 2.419414
22.707569 2.384282
22.740914 2.321868
22.774258 2.236197
22.807603 2.132048
22.840947 2.014516
22.874291 1.888662
22.907636 1.759284
22.940980 1.630802
22.974325 1.507237
23.007669 1.392225
23.041014 1.289037
23.074358 1.200536
23.107703 1.129072
23.141047 1.076306
23.174391 1.042999
23.207736 1.028817
23.241080 1.032212
23.274425 1.050440
23.307769 1.079745
23.341114 1.115709
23.374458 1.153748
23.407803 1.189673
23.441147 1.220237
23.474491 1.243561
23.507836 1.259372
23.541180 1.268980
23.574525 1.274996
23.607869 1.280827
23.641214 1.290019
23.674558 1.305570
23.707903 1.329315
23.741247 1.361511
23.774592 1.400681
23.807936 1.443754
23.841280 1.486477
23.874625 1.524033
23.907969 1.551747
23.941314 1.565776
23.974658 1.563662
24.008003 1.544653
24.041347 1.509776
24.074692 1.461635
24.108036 1.404010
24.141380 1.341332
24.174725 1.278123
24.208069 1.218512
24.241414 1.165891
24.274758 1.122743
24.308103 1.090653
24.341447 1.070450
24.374792 1.062433
24.408136 1.066604
24.441480 1.082847
24.474825 1.111010
24.508169 1.150876
24.541514 1.202048
24.574858 1.263770
24.608203 1.334756
24.641547 1.413072
24.674892 1.496102
24.708236 1.580639
24.741581 1.663068
24.774925 1.739631
24.808269 1.806720
24.841614 1.861155
24.874958 1.900393
24.908303 1.922667
24.941647 1.927013
24.974992 1.913236
25.008336 1.881820
25.041681 1.833824
25.075025 1.770791
25.108369 1.694692
25.141714 1.607896
25.175058 1.513160
25.208403 1.413598
25.241747 1.312612
25.275092 1.213754
25.308436 1.120511
25.341781 1.036049
25.375125 0.962919
25.408469 0.902817
25.441814 0.856427
25.475158 0.823402
25.508503 0.802514
25.541847 0.791964
25.575192 0.789806
25.608536 0.794428
25.641881 0.804989
25.675225 0.821726
25.708570 0.846065
25.741914 0.880477
25.775258 0.928089
25.808603 0.992099
25.841947 1.075072
25.875292 1.178241
25.908636 1.300927
25.941981 1.440198
25.975325 1.590826
26.008670 1.745582
26.042014 1.895839
26.075358 2.032407
26.108703 2.146486
26.142047 2.230604
26.175392 2.279410
26.208736 2.290223
26.242081 2.263247
26.275425 2.201465
26.308770 2.110215
26.342114 1.996531
26.375458 1.868355
26.408803 1.733724
26.442147 1.600028
26.475492 1.473445
26.508836 1.358584
26.542181 1.258351
26.575525 1.174033
26.608870 1.105547
26.642214 1.051788
26.675559 1.011024
26.708903 0.981264
26.742247 0.960565
26.775592 0.947250
26.808936 0.940013
26.842281 0.937939
26.875625 0.940446
26.908970 0.947174
26.942314 0.957856
26.975659 0.972191
27.009003 0.989742
27.042347 1.009872
27.075692 1.031719
27.109036 1.054222
27.142381 1.076172
27.175725 1.096297
27.209070 1.113361
27.242414 1.126253
27.275759 1.134073
27.309103 1.136189
27.342447 1.132267
27.375792 1.122276
27.409136 1.106470
27.442481 1.085360
27.475825 1.059683
27.509170 1.030381
27.542514 0.998601
27.575859 0.965709
27.609203 0.933308
27.642548 0.903256
27.675892 0.877658
27.709236 0.858807
27.742581 0.849073
27.775925 0.850725
27.809270 0.865706
27.842614 0.895380
27.875959 0.940286
27.909303 0.999954
27.942648 1.072810
27.975992 1.156216
28.009336 1.246647
28.042681 1.340005
28.076025 1.432017
28.109370 1.518687
28.142714 1.596708
28.176059 1.663781
28.209403 1.718784
28.242748 1.761751
28.276092 1.793681
28.309436 1.816184
28.342781 1.831061
28.376125 1.839867
28.409470 1.843566
28.442814 1.842334
28.476159 1.835559
28.509503 1.822035
28.542848 1.800331
28.576192 1.769242
28.609537 1.728251
28.642881 1.677890
28.676225 1.619929
28.709570 1.557331
28.742914 1.493973
28.776259 1.434159
28.809603 1.382009
28.842948 1.340834
28.876292 1.312587
28.909637 1.297511
28.942981 1.294050
28.976325 1.299029
29.009670 1.308105
29.043014 1.316394
29.076359 1.319195
29.109703 1.312673
29.143048 1.294407
29.176392 1.263705
29.209737 1.221659
29.243081 1.170919
29.276425 1.115263
29.309770 1.059012
29.343114 1.006424
29.376459 0.961152
29.409803 0.925856
29.443148 0.902021
29.476492 0.890004
29.509837 0.889273
29.543181 0.898784
29.576526 0.917415
29.609870 0.944364
29.643214 0.979438
29.676559 1.023177
29.709903 1.076773
29.743248 1.141821
29.776592 1.219917
29.809937 1.312178
29.843281 1.418766
29.876626 1.538495
29.909970 1.668582
29.943314 1.804597
29.976659 1.940631
30.010003 2.069680
30.043348 2.184196
30.076692 2.276768
30.110037 2.340838
30.143381 2.371392
30.176726 2.365534
30.210070 2.322886
30.243414 2.245765
30.276759 2.139106
30.310103 2.010146
30.343448 1.867878
30.376792 1.722343
30.410137 1.583822
30.443481 1.461997
30.476826 1.365181
30.510170 1.299667
30.543515 1.269277
30.576859 1.275124
30.610203 1.315623
30.643548 1.386716
30.676892 1.482294
30.710237 1.594750
30.743581 1.715614
30.776926 1.836204
30.810270 1.948238
30.843615 2.044359
30.876959 2.118550
30.910303 2.166419
30.943648 2.185352
30.976992 2.174539
31.010337 2.134897
31.043681 2.068887
31.077026 1.980263
31.110370 1.873760
31.143715 1.754738
31.177059 1.628813
31.210403 1.501490
31.243748 1.377831
31.277092 1.262174
31.310437 1.157949
31.343781 1.067590
31.377126 0.992561
31.410470 0.933482
31.443815 0.890344
31.477159 0.862758
31.510504 0.850208
31.543848 0.852249
31.577192 0.868619
31.610537 0.899221
31.643881 0.943997
31.677226 1.002690
31.710570 1.074557
31.743915 1.158073
31.777259 1.250713
31.810604 1.348848
31.843948 1.447816
31.877292 1.542164
31.910637 1.626060
31.943981 1.693811
31.977326 1.740437
32.010670 1.762201
32.044015 1.757030
32.077359 1.724759
32.110704 1.667168
32.144048 1.587796
32.177392 1.491578
32.210737 1.384342
32.244081 1.272250
32.277426 1.161249
32.310770 1.056606
32.344115 0.962562
32.377459 0.882138
32.410804 0.817087
32.444148 0.767975
32.477492 0.734345
32.510837 0.714939
32.544181 0.707939
32.577526 0.711193
32.610870 0.722429
32.644215 0.739446
32.677559 0.760285
32.710904 0.783391
32.744248 0.807751
32.777593 0.833020
32.810937 0.859586
32.844281 0.888588
32.877626 0.921823
32.910970 0.961563
32.944315 1.010266
32.977659 1.070199
33.011004 1.143025
33.044348 1.229400
33.077693 1.328651
33.111037 1.438579
33.144381 1.555459
33.177726 1.674225
33.211070 1.788850
33.244415 1.892885
33.277759 1.980074
33.311104 2.044979
33.344448 2.083533
33.377793 2.093439
33.411137 2.074383
33.444481 2.028020
33.477826 1.957764
33.511170 1.868403
33.544515 1.765616
33.577859 1.655435
33.611204 1.543744
33.644548 1.435845
33.677893 1.336140
33.711237 1.247938
33.744582 1.173372
33.777926 1.113431
33.811270 1.068048
33.844615 1.036247
33.877959 1.016307
33.911304 1.005933
33.944648 1.002432
33.977993 1.002893
34.011337 1.004365
34.044682 1.004041
34.078026 0.999442
34.111370 0.988586
34.144715 0.970135
34.178059 0.943493
34.211404 0.908859
34.244748 0.867199
34.278093 0.820170
34.311437 0.769973
34.344782 0.719176
34.378126 0.670519
34.411470 0.626718
34.444815 0.590304
34.478159 0.563482
34.511504 0.548048
34.544848 0.545327
34.578193 0.556145
34.611537 0.580816
34.644882 0.619136
34.678226 0.670379
34.711571 0.733305
34.744915 0.806168
34.778259 0.886763
34.811604 0.972493
34.844948 1.060479
34.878293 1.147699
34.911637 1.231156
34.944982 1.308050
34.978326 1.375929
35.011671 1.432808
35.045015 1.477241
35.078359 1.508330
35.111704 1.525685
35.145048 1.529354
35.178393 1.519735
35.211737 1.497504
35.245082 1.463568
35.278426 1.419059
35.311771 1.365369
35.345115 1.304196
35.378459 1.237596
35.411804 1.167995
35.445148 1.098150
35.478493 1.031037
35.511837 0.969671
35.545182 0.916872
35.578526 0.875018
35.611871 0.845816
35.645215 0.830137
35.678560 0.827950
35.711904 0.838371
35.745248 0.859814
35.778593 0.890237
35.811937 0.927420
35.845282 0.969237
35.878626 1.013866
35.911971 1.059902
35.945315 1.106344
35.978660 1.152476
36.012004 1.197664
36.045348 1.241112
36.078693 1.281653
36.112037 1.317611
36.145382 1.346794
36.178726 1.366620
36.212071 1.374382
36.245415 1.367608
36.278760 1.344462
36.312104 1.304117
36.345448 1.247036
36.378793 1.175100
36.412137 1.091565
36.445482 1.000835
36.478826 0.908087
36.512171 0.818786
36.545515 0.738172
36.578860 0.670774
36.612204 0.620012
36.645549 0.587947
36.678893 0.575175
36.712237 0.580889
36.745582 0.603063
36.778926 0.638728
36.812271 0.684306
36.845615 0.735933
36.878960 0.789752
36.912304 0.842157
36.945649 0.889962
36.978993 0.930504
37.012337 0.961710
37.045682 0.982107
37.079026 0.990825
37.112371 0.987587
37.145715 0.972682
37.179060 0.946940
37.212404 0.911686
37.245749 0.868666
37.279093 0.819954
37.312437 0.767824
37.345782 0.714595
37.379126 0.662469
37.412471 0.613370
37.445815 0.568805
37.479160 0.529765
37.512504 0.496681
37.545849 0.469435
37.579193 0.447436
37.612538 0.429749
37.645882 0.415252
37.679226 0.402817
37.712571 0.391482
37.745915 0.380594
37.779260 0.369906
37.812604 0.359619
37.845949 0.350356
37.879293 0.343077
37.912638 0.338944
37.945982 0.339156
37.979326 0.344768
38.012671 0.356528
38.046015 0.374749
38.079360 0.399232
38.112704 0.429256
38.146049 0.463633
38.179393 0.500822
38.212738 0.539080
38.246082 0.576639
38.279426 0.611873
38.312771 0.643434
38.346115 0.670340
38.379460 0.692008
38.412804 0.708223
38.446149 0.719074
38.479493 0.724854
38.512838 0.725967
38.546182 0.722848
38.579527 0.715933
38.612871 0.705662
38.646215 0.692534
38.679560 0.677174
38.712904 0.660416
38.746249 0.643342
38.779593 0.627284
38.812938 0.613756
38.846282 0.604316
38.879627 0.600381
38.912971 0.603011
38.946315 0.612712
38.979660 0.629279
39.013004 0.651736
39.046349 0.678373
39.079693 0.706900
39.113038 0.734695
39.146382 0.759116
39.179727 0.777833
39.213071 0.789129
39.246415 0.792120
39.279760 0.786870
39.313104 0.774375
39.346449 0.756432
39.379793 0.735403
39.413138 0.713923
39.446482 0.694590
39.479827 0.679692
39.513171 0.670985
39.546516 0.669560
39.579860 0.675802
39.613204 0.689425
39.646549 0.709562
39.679893 0.734897
39.713238 0.763805
39.746582 0.794488
39.779927 0.825103
39.813271 0.853881
39.846616 0.879245
39.879960 0.899937
39.913304 0.915152
39.946649 0.924686
39.979993 0.929065
40.013338 0.929643
40.046682 0.928631
40.080027 0.929030
40.113371 0.934446
40.146716 0.948790
40.180060 0.975868
40.213404 1.018915
40.246749 1.080115
40.280093 1.160189
40.313438 1.258100
40.346782 1.370946
40.380127 1.494062
40.413471 1.621338
40.446816 1.745726
40.480160 1.859876
40.513505 1.956830
40.546849 2.030669
40.580193 2.077062
40.613538 2.093620
40.646882 2.080031
40.680227 2.037973
40.713571 1.970819
40.746916 1.883189
40.780260 1.780426
40.813605 1.668057
40.846949 1.551315
40.880293 1.434777
40.913638 1.322142
40.946982 1.216153
40.980327 1.118643
41.013671 1.030684
41.047016 0.952761
41.080360 0.884967
41.113705 0.827147
41.147049 0.778990
41.180393 0.740062
41.213738 0.709770
41.247082 0.687319
41.280427 0.671644
41.313771 0.661390
41.347116 0.654927
41.380460 0.650444
41.413805 0.646089
41.447149 0.640170
41.480493 0.631360
41.513838 0.618909
41.547182 0.602796
41.580527 0.583816
41.613871 0.563569
41.647216 0.544354
41.680560 0.528962
41.713905 0.520399
41.747249 0.521562
41.780594 0.534906
41.813938 0.562144
41.847282 0.604007
41.880627 0.660100
41.913971 0.728869
41.947316 0.807683
41.980660 0.893018
42.014005 0.980735
42.047349 1.066405
42.080694 1.145663
42.114038 1.214545
42.147382 1.269775
42.180727 1.308987
42.214071 1.330846
42.247416 1.335084
42.280760 1.322442
42.314105 1.294531
42.347449 1.253647
42.380794 1.202550
42.414138 1.144232
42.447482 1.081709
42.480827 1.017838
42.514171 0.955177
42.547516 0.895890
42.580860 0.841702
42.614205 0.793886
42.647549 0.753282
42.680894 0.720342
42.714238 0.695184
42.747583 0.677651
42.780927 0.667379
42.814271 0.663851
42.847616 0.666449
42.880960 0.674496
42.914305 0.687290
42.947649 0.704121
42.980994 0.724280
43.014338 0.747051
43.047683 0.771701
43.081027 0.797460
43.114371 0.823502
43.147716 0.848936
43.181060 0.872805
43.214405 0.894106
43.247749 0.911827
43.281094 0.925003
43.314438 0.932790
43.347783 0.934533
43.381127 0.929851
43.414471 0.918688
43.447816 0.901364
43.481160 0.878578
43.514505 0.851396
43.547849 0.821195
43.581194 0.789587
43.614538 0.758315
43.647883 0.729137
43.681227 0.703703
43.714572 0.683437
43.747916 0.669424
43.781260 0.662321
43.814605 0.662293
43.847949 0.668978
43.881294 0.681481
43.914638 0.698425
43.947983 0.718021
43.981327 0.738192
44.014672 0.756725
44.048016 0.771446
44.081360 0.780405
44.114705 0.782055
44.148049 0.775403
44.181394 0.760111
44.214738 0.736548
44.248083 0.705763
44.281427 0.669397
44.314772 0.629530
44.348116 0.588491
44.381460 0.548648
44.414805 0.512196
44.448149 0.480989
44.481494 0.456411
44.514838 0.439315
44.548183 0.430022
44.581527 0.428373
44.614872 0.433827
44.648216 0.445565
44.681561 0.462608
44.714905 0.483902
44.748249 0.508378
44.781594 0.534987
44.814938 0.562696
44.848283 0.590480
44.881627 0.617309
44.914972 0.642148
44.948316 0.663984
44.981661 0.681877
45.015005 0.695025
45.048349 0.702850
45.081694 0.705064
45.115038 0.701722
45.148383 0.693235
45.181727 0.680337
45.215072 0.664014
45.248416 0.645398
45.281761 0.625650
45.315105 0.605831
45.348449 0.586812
45.381794 0.569207
45.415138 0.553350
45.448483 0.539317
45.481827 0.526982
45.515172 0.516086
45.548516 0.506315
45.581861 0.497361
45.615205 0.488964
45.648550 0.480918
45.681894 0.473066
45.715238 0.465269
45.748583 0.457379
45.781927 0.449221
45.815272 0.440594
45.848616 0.431301
45.881961 0.421191
45.915305 0.410216
45.948650 0.398484
45.981994 0.386289
46.015338 0.374112
46.048683 0.362581
46.082027 0.352400
46.115372 0.344242
46.148716 0.338641
46.182061 0.335893
46.215405 0.335987
46.248750 0.338584
46.282094 0.343057
46.315438 0.348570
